"location","date","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)"
"Latvia","2020-03-22","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-04-05","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-04-19","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-05-03","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-05-17","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-05-31","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-06-14","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-06-28","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-07-12","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-07-26","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-08-09","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-08-23","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-09-06","0,0","0,0","0,0","0,0","11,538461538461538","7,6923076923076925","3,8461538461538463","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,46153846153847","0,0","0,0"
"Latvia","2020-09-20","0,0","0,0","0,0","0,0","30,303030303030305","0,0","6,0606060606060606","0,0","0,0","24,242424242424242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,39393939393939","0,0","0,0"
"Latvia","2020-10-04","0,0","0,0","0,0","0,0","75,51867219917013","0,0","7,053941908713693","0,0","0,0","10,78838174273859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,639004149377594","0,0","0,0"
"Latvia","2020-10-18","0,0","0,0","0,0","0,0","66,66666666666666","0,0","6,451612903225806","0,0","0,0","13,978494623655912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,903225806451612","0,0","0,0"
"Latvia","2020-11-01","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0"
"Latvia","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-01-10","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-01-24","0,0","0,0","2,4390243902439024","0,0","31,70731707317073","0,0","0,0","0,0","0,0","52,4390243902439","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","1,2195121951219512","7,317073170731707","0,0"
"Latvia","2021-02-07","0,4","0,0","4,0","0,0","38,4","0,0","0,0","0,0","0,0","48,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","4,0","3,2"
"Latvia","2021-02-21","0,2347417840375587","0,0","14,553990610328638","0,0","27,464788732394368","0,0","0,0","0,0","0,0","47,183098591549296","0,2347417840375587","0,7042253521126761","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","3,051643192488263","5,633802816901409","0,7042253521126761"
"Latvia","2021-03-07","1,284796573875803","0,0","34,26124197002141","0,0","22,055674518201286","0,0","0,0","0,0","0,0","29,550321199143468","0,0","0,8565310492505354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4282655246252677","2,355460385438972","9,207708779443255","0,0"
"Latvia","2021-03-21","0,0","0,0","48,888888888888886","0,9090909090909091","18,88888888888889","0,0","0,0","0,10101010101010101","0,10101010101010101","20,909090909090907","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,7070707070707071","8,787878787878787","0,10101010101010101"
"Latvia","2021-04-04","0,0","0,0","71,55361050328227","0,87527352297593","10,50328227571116","0,0","0,0","0,0","0,0","10,940919037199125","0,0","0,0","0,87527352297593","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,0","0,2188183807439825","4,814004376367615","0,0"
"Latvia","2021-04-18","0,0","0,1349527665317139","85,02024291497976","1,0796221322537112","5,128205128205128","0,0","0,0","0,0","0,1349527665317139","5,398110661268556","0,0","0,1349527665317139","0,0","0,2699055330634278","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1349527665317139","2,42914979757085","0,0"
"Latvia","2021-05-02","0,0","0,0","91,3657770800628","1,2558869701726845","2,8257456828885403","0,0","0,0","0,0","0,15698587127158556","2,0408163265306123","0,0","0,0","0,15698587127158556","0,7849293563579277","0,6279434850863422","0,0","0,0","0,0","0,15698587127158556","0,0","0,0","0,0","0,0","0,6279434850863422","0,0"
"Latvia","2021-05-16","0,0","0,0","94,04466501240695","0,0","1,488833746898263","0,0","0,0","0,24813895781637718","0,0","0,24813895781637718","0,0","0,0","0,24813895781637718","0,0","0,9925558312655087","0,0","1,240694789081886","0,0","0,0","0,0","0,0","0,0","0,0","1,488833746898263","0,0"
"Latvia","2021-05-30","0,0","0,0","92,03187250996015","1,593625498007968","0,5976095617529881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,9960159362549801","0,0","3,5856573705179287","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,398406374501992","0,0"
"Latvia","2021-06-13","0,0","0,0","78,72340425531915","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,893617021276595","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-06-27","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0"
"Latvia","2021-07-11","0,0","0,0","21,052631578947366","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","3,508771929824561","0,0","66,66666666666666","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
