"location","date","cases","A (Lineage)","A.23.1","A.28","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Qatar","2020-03-08","15,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"Qatar","2020-03-22","479,0","0","0","0","0","0","0","463","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-04-05","1110,0","0","0","0","0","0","0","1039","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-04-19","3844,0","0","0","0","0","0","0","3844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-05-03","10103,0","0","0","0","0","0","0","10103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-05-17","17053,0","0","0","0","0","0","0","17053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-05-31","24306,0","0","0","0","0","0","0","23949","358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-06-14","22692,0","0","0","0","0","0","0","22342","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-06-28","14811,0","0","0","0","0","0","0","14811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-07-12","9185,0","0","0","0","0","0","0","9028","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-07-26","5707,0","0","0","0","0","0","0","5707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-08-09","3642,0","0","0","0","0","0","0","3642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-08-23","4061,0","0","0","0","0","0","0","3937","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-09-06","3087,0","0","0","0","0","0","0","3024","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-09-20","3281,0","0","0","0","0","0","0","3281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-10-04","3122,0","0","0","0","0","0","0","3122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-10-18","2933,0","0","0","0","0","0","0","2933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-11-01","3289,0","0","0","0","0","0","0","3055","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-11-15","3065,0","0","0","0","0","0","0","3065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-11-29","2863,0","0","0","0","0","0","0","2863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-12-13","2313,0","0","0","0","0","0","0","2313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2020-12-27","2101,0","508","0","0","0","363","0","1232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-01-10","2803,0","888","0","0","24","328","0","1519","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0"
"Qatar","2021-01-24","3154,0","0","0","0","0","1262","0","1388","0","0","379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0"
"Qatar","2021-02-07","5079,0","228","0","0","0","1441","0","2047","0","152","910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0"
"Qatar","2021-02-21","6328,0","0","68","68","0","2357","0","2087","0","68","1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0"
"Qatar","2021-03-07","6523,0","73","0","0","0","3334","0","725","0","0","2392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-03-21","6760,0","0","0","0","0","1585","0","265","0","0","4754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0"
"Qatar","2021-04-04","9715,0","0","0","0","0","685","0","274","0","0","6979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1779","0"
"Qatar","2021-04-18","13156,0","0","0","0","0","617","103","720","0","0","10587","0","0","103","0","0","0","0","0","0","0","206","0","0","0","0","206","309","309","0"
"Qatar","2021-05-02","10368,0","0","30","0","0","860","0","1778","0","0","5599","0","30","623","0","30","0","0","0","89","0","0","60","178","326","386","0","119","267","0"
"Qatar","2021-05-16","6235,0","0","0","0","0","512","0","1471","0","0","2463","32","32","1088","64","32","0","64","0","0","0","0","0","64","128","32","0","0","256","0"
"Qatar","2021-05-30","4047,0","0","0","0","0","571","0","1038","0","0","727","0","0","416","0","52","52","0","52","0","0","52","52","0","571","260","0","0","208","0"
"Qatar","2021-06-13","2500,0","0","0","0","0","176","0","0","0","0","439","0","0","351","0","0","44","0","0","395","0","0","439","0","658","0","0","0","0","0"
"Qatar","2021-06-27","1962,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1962"
"Qatar","2021-07-11","1666,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1666"
"Qatar","2021-07-25","1840,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1840"
"Qatar","2021-08-08","2491,0","0","0","0","0","0","0","0","0","0","0","0","0","2491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","2021-08-22","3148,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1050","0","0","0","2099","0","0","0","0","0"
"Qatar","2021-09-05","2730,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2730"
"Qatar","2021-09-19","1920,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1920"
"Qatar","2021-10-03","1426,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1426"
"Qatar","2021-10-17","1016,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016"
"Qatar","2021-10-31","67,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67"
