"location","date","A (Lineage)","A.23.1 (ECDC VUM)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Other"
"Zimbabwe","2020-03-08","42,857142857142854","0,0","57,14285714285714","0,0","0,0","0,0"
"Zimbabwe","2020-04-05","0,0","0,0","91,66666666666666","0,0","0,0","8,333333333333332"
"Zimbabwe","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0"
"Zimbabwe","2020-05-31","0,0","0,0","0,0","100,0","0,0","0,0"
"Zimbabwe","2020-06-14","0,0","0,0","97,05882352941177","0,0","0,0","2,941176470588235"
"Zimbabwe","2020-07-12","0,0","0,0","0,0","100,0","0,0","0,0"
"Zimbabwe","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0"
"Zimbabwe","2020-08-23","0,0","0,0","91,66666666666666","0,0","0,0","8,333333333333332"
"Zimbabwe","2020-09-06","0,0","0,0","71,42857142857143","14,285714285714285","0,0","14,285714285714285"
"Zimbabwe","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0"
"Zimbabwe","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0"
"Zimbabwe","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0"
"Zimbabwe","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0"
"Zimbabwe","2020-11-15","0,0","0,0","50,0","50,0","0,0","0,0"
"Zimbabwe","2020-12-13","0,0","0,0","14,285714285714285","85,71428571428571","0,0","0,0"
"Zimbabwe","2020-12-27","1,5151515151515151","3,0303030303030303","13,636363636363635","56,060606060606055","16,666666666666664","9,090909090909092"
"Zimbabwe","2021-01-10","0,0","0,4444444444444444","4,0","85,77777777777777","5,333333333333334","4,444444444444445"
"Zimbabwe","2021-01-24","0,0","0,0","3,571428571428571","80,35714285714286","0,0","16,071428571428573"
"Zimbabwe","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0"
"Zimbabwe","2021-02-21","0,0","0,0","0,0","100,0","0,0","0,0"
"Zimbabwe","2021-03-07","0,0","0,0","0,0","100,0","0,0","0,0"
