"location","date","A (Lineage)","A.23.1","B (Lineage)","B.1.1.277 - 20B/S:626S","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)"
"Zimbabwe","2020-03-08","42,857142857142854","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-05-31","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-07-12","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-09-06","0,0","0,0","80,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-11-15","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-12-13","0,0","0,0","14,285714285714285","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2020-12-27","1,7241379310344827","3,4482758620689653","13,793103448275861","0,0","63,793103448275865","17,24137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2021-01-10","0,0","0,46728971962616817","3,7383177570093453","0,0","90,65420560747664","5,14018691588785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2021-01-24","0,0","0,0","2,2222222222222223","0,0","97,77777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2021-02-07","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2021-02-21","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2021-03-07","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zimbabwe","2021-06-27","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0"
"Zimbabwe","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","38,095238095238095","0,0","0,0","2,380952380952381","2,380952380952381","11,904761904761903","2,380952380952381","33,33333333333333","2,380952380952381","7,142857142857142"
"Zimbabwe","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","34,285714285714285","2,857142857142857","8,571428571428571","0,0","0,0","5,714285714285714","5,714285714285714","34,285714285714285","0,0","8,571428571428571"
"Zimbabwe","2021-08-08","0,0","0,0","5,555555555555555","0,0","0,0","0,0","55,55555555555556","0,0","5,555555555555555","0,0","11,11111111111111","5,555555555555555","0,0","16,666666666666664","0,0","0,0"
