"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Zimbabwe","2020-03-08","A (Lineage)","0,42857142857142855","0,489795918367347","1,0"
"Zimbabwe","2020-03-08","B (Lineage)","0,5","0,44642857142857145","1,75"
"Zimbabwe","2020-04-05","B (Lineage)","0,7333333333333333","0,28083190201611263","2,4"
"Zimbabwe","2020-04-05","Other","0,2","0,15750429395166238","2,4"
"Zimbabwe","2020-04-19","B (Lineage)","0,0","0,3038888888888889","0,0"
"Zimbabwe","2020-04-19","Other","0,0","0,08833333333333332","0,0"
"Zimbabwe","2020-05-03","B (Lineage)","5,0","0,42857142857142866","15,0"
"Zimbabwe","2020-05-17","B (Lineage)","0,0","0,5","0,0"
"Zimbabwe","2020-05-31","Beta (VOC)","0,2","1,0","0,2"
"Zimbabwe","2020-06-14","B (Lineage)","0,9705882352941176","0,19254807701203697","10,0"
"Zimbabwe","2020-06-14","Beta (VOC)","0,0","0,027166428478628036","0,0"
"Zimbabwe","2020-06-14","Other","0,14285714285714285","0,05700464637621264","4,857142857142857"
"Zimbabwe","2020-07-12","Beta (VOC)","0,25","1,0","0,25"
"Zimbabwe","2020-07-26","Beta (VOC)","0,0","1,0","0,0"
"Zimbabwe","2020-08-09","B (Lineage)","0,8518518518518519","0,2962962962962963","3,888888888888889"
"Zimbabwe","2020-08-23","B (Lineage)","0,44","0,3971111111111111","1,36"
"Zimbabwe","2020-08-23","Other","0,14285714285714285","0,15317460317460316","1,0"
"Zimbabwe","2020-09-06","B (Lineage)","0,38461538461538464","0,4065934065934066","0,5384615384615384"
"Zimbabwe","2020-09-06","Beta (VOC)","0,16666666666666666","0,14285714285714288","1,0"
"Zimbabwe","2020-09-06","Other","0,16666666666666666","0,14285714285714288","1,0"
"Zimbabwe","2020-09-20","B (Lineage)","0,125","0,9583333333333334","0,125"
"Zimbabwe","2020-09-20","Beta (VOC)","0,0","0,16666666666666669","0,0"
"Zimbabwe","2020-09-20","Other","0,0","0,16666666666666669","0,0"
"Zimbabwe","2020-10-04","B (Lineage)","0,25","1,0","0,25"
"Zimbabwe","2020-10-18","B (Lineage)","0,22727272727272727","0,6363636363636365","0,36363636363636365"
"Zimbabwe","2020-11-01","B (Lineage)","0,21428571428571427","0,5000000000000001","0,42857142857142855"
"Zimbabwe","2020-11-15","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Zimbabwe","2020-11-15","Beta (VOC)","1,0","1,0","1,0"
"Zimbabwe","2020-11-29","Beta (VOC)","0,0","1,0","0,0"
"Zimbabwe","2020-12-13","B (Lineage)","0,3333333333333333","0,16666666666666666","1,3333333333333333"
"Zimbabwe","2020-12-13","Beta (VOC)","0,42857142857142855","0,9642857142857144","0,5"
"Zimbabwe","2020-12-27","A (Lineage)","0,42857142857142855","0,07839307622907703","4,857142857142857"
"Zimbabwe","2020-12-27","B (Lineage)","0,5294117647058824","0,15481824522603455","2,3529411764705883"
"Zimbabwe","2020-12-27","Beta (VOC)","2,642857142857143","0,49855912999925767","4,642857142857143"
"Zimbabwe","2020-12-27","C (Lineage)","0,6875","0,17911575191030402","4,25"
"Zimbabwe","2020-12-27","Other","0,5454545454545454","0,08851440427267282","3,727272727272727"
"Zimbabwe","2021-01-10","A (Lineage)","1,0","0,039999999999999994","37,0"
"Zimbabwe","2021-01-10","B (Lineage)","0,391304347826087","0,02518574227207578","7,043478260869565"
"Zimbabwe","2021-01-10","Beta (VOC)","13,857142857142858","0,8401801826701883","16,071428571428573"
"Zimbabwe","2021-01-10","C (Lineage)","1,0","0,07208173588146904","13,916666666666666"
"Zimbabwe","2021-01-10","Other","0,6428571428571429","0,05380175284157096","8,142857142857142"
"Zimbabwe","2021-01-24","B (Lineage)","1,0","0,03285024154589372","7,5"
"Zimbabwe","2021-01-24","Beta (VOC)","3,2142857142857144","0,8891408383713467","4,0"
"Zimbabwe","2021-01-24","Other","0,8181818181818182","0,13512070724630537","2,5454545454545454"
"Zimbabwe","2021-02-07","Beta (VOC)","2,642857142857143","1,0","2,642857142857143"
"Zimbabwe","2021-02-21","Beta (VOC)","0,08333333333333333","1,0","0,08333333333333333"
"Zimbabwe","2021-03-07","Beta (VOC)","1,6","1,0","1,6"
