"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Guatemala","2020-03-22","A (Lineage)","1,0","0,5384615384615384","1,0"
"Guatemala","2020-03-22","B (Lineage)","0,6923076923076923","0,7278106508875741","1,0"
"Guatemala","2020-04-05","B (Lineage)","0,0","1,0","0,0"
"Guatemala","2020-05-31","B (Lineage)","0,3076923076923077","1,0","0,3076923076923077"
"Guatemala","2020-06-14","B (Lineage)","0,0","1,0","0,0"
"Guatemala","2020-06-28","B (Lineage)","0,4","1,0","0,4"
"Guatemala","2020-07-12","Alpha (VOC)","0,3333333333333333","0,7842592592592593","0,3333333333333333"
"Guatemala","2020-07-12","B (Lineage)","0,14285714285714285","0,6638888888888889","0,14285714285714285"
"Guatemala","2020-07-26","Alpha (VOC)","0,09090909090909091","0,3243526170798898","0,09090909090909091"
"Guatemala","2020-07-26","B (Lineage)","0,5","0,7451515151515152","0,5"
"Guatemala","2020-08-09","B (Lineage)","0,3157894736842105","0,736842105263158","0,3157894736842105"
"Guatemala","2020-08-23","B (Lineage)","0,1","1,0","0,1"
"Guatemala","2020-09-06","Other","0,14285714285714285","1,0","0,14285714285714285"
"Guatemala","2020-09-20","B (Lineage)","0,6","0,4","1,0"
"Guatemala","2020-10-04","B (Lineage)","0,41025641025641024","0,2643685120750633","1,6666666666666667"
"Guatemala","2020-10-04","Other","0,5","0,11493800484542209","2,0"
"Guatemala","2020-10-18","B (Lineage)","0,40625","0,18290236657742462","0,890625"
"Guatemala","2020-10-18","Other","0,42857142857142855","0,1638748956460587","1,3571428571428572"
"Guatemala","2020-11-01","B (Lineage)","0,4864864864864865","0,3248781248781249","0,8378378378378378"
"Guatemala","2020-11-01","Other","0,15384615384615385","0,15226995226995227","0,23076923076923078"
"Guatemala","2020-11-15","B (Lineage)","0,5","0,504940640167913","0,8181818181818182"
"Guatemala","2020-11-15","Other","0,125","0,11141323953823955","0,375"
"Guatemala","2020-11-29","B (Lineage)","0,275","0,3499999999999999","0,275"
"Guatemala","2020-12-13","B (Lineage)","0,3870967741935484","0,45161290322580644","0,5806451612903226"
"Guatemala","2020-12-27","Alpha (VOC)","1,0","0,25","1,0"
"Guatemala","2020-12-27","B (Lineage)","0,15625","0,36510416666666673","0,21875"
"Guatemala","2020-12-27","Other","0,14285714285714285","0,2952380952380952","0,14285714285714285"
"Guatemala","2021-01-10","A (Lineage)","1,0","0,38888888888888895","4,0"
"Guatemala","2021-01-10","B (Lineage)","0,6226415094339622","0,22775035071956626","2,8679245283018866"
"Guatemala","2021-01-10","Epsilon (AFM)","1,0","0,29947368421052634","6,333333333333333"
"Guatemala","2021-01-10","Other","0,5714285714285714","0,091703067191789","3,142857142857143"
"Guatemala","2021-01-24","B (Lineage)","0,6451612903225806","0,2475867365928523","1,7096774193548387"
"Guatemala","2021-01-24","Epsilon (AFM)","0,3","0,11693451082730073","0,8"
"Guatemala","2021-01-24","Other","2,0","0,4296221714457144","2,1666666666666665"
"Guatemala","2021-02-07","B (Lineage)","1,6666666666666667","0,12162880583933215","6,666666666666667"
"Guatemala","2021-02-07","Epsilon (AFM)","1,0","0,0303030303030303","2,0"
"Guatemala","2021-02-07","Other","2,111111111111111","0,9560900613532193","2,5555555555555554"
"Guatemala","2021-02-21","B (Lineage)","1,0","1,0","1,0"
"Guatemala","2021-04-04","B (Lineage)","1,0","1,0","1,0"
"Guatemala","2021-04-18","Alpha (VOC)","1,0","1,0","1,0"
"Guatemala","2021-05-02","Other","1,0","1,0","1,0"
