"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Guatemala","2020-03-22","10,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-05-31","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Guatemala","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-10-04","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526"
"Guatemala","2020-10-18","0,0","0,0","81,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75"
"Guatemala","2020-11-01","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0"
"Guatemala","2020-11-15","0,0","0,0","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332"
"Guatemala","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-12-27","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Guatemala","2021-01-10","2,4390243902439024","0,0","80,48780487804879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,317073170731707","0,0","0,0","0,0","0,0","9,75609756097561"
"Guatemala","2021-01-24","0,0","0,0","42,5531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,382978723404255","0,0","0,0","0,0","0,0","51,06382978723404"
"Guatemala","2021-02-07","0,0","0,0","23,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","73,07692307692307"
"Guatemala","2021-02-21","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Guatemala","2021-03-07","13,333333333333334","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-03-21","14,285714285714285","14,285714285714285","64,28571428571429","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-04-04","12,5","25,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","12,5","0,0","0,0","0,0"
"Guatemala","2021-04-18","22,22222222222222","37,03703703703704","18,51851851851852","3,7037037037037033","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","3,7037037037037033","0,0","0,0","0,0"
"Guatemala","2021-05-02","28,57142857142857","0,0","28,57142857142857","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","14,285714285714285"
"Guatemala","2021-05-16","63,63636363636363","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0"
"Guatemala","2021-05-30","52,63157894736842","5,263157894736842","31,57894736842105","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-06-13","55,55555555555556","11,11111111111111","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-06-27","30,612244897959183","2,0408163265306123","51,02040816326531","0,0","2,0408163265306123","0,0","2,0408163265306123","0,0","0,0","0,0","2,0408163265306123","8,16326530612245","0,0","0,0","0,0","2,0408163265306123"
"Guatemala","2021-07-11","57,27272727272727","0,0","18,181818181818183","0,0","0,9090909090909091","0,0","7,2727272727272725","3,6363636363636362","0,0","0,0","0,9090909090909091","8,181818181818182","0,0","1,8181818181818181","1,8181818181818181","0,0"
"Guatemala","2021-07-25","26,31578947368421","2,631578947368421","23,684210526315788","0,0","0,0","0,0","28,947368421052634","7,894736842105263","2,631578947368421","0,0","0,0","5,263157894736842","0,0","0,0","2,631578947368421","0,0"
"Guatemala","2021-08-08","6,0606060606060606","0,0","18,181818181818183","0,0","0,0","0,0","50,0","9,090909090909092","1,5151515151515151","4,545454545454546","0,0","7,575757575757576","0,0","1,5151515151515151","0,0","1,5151515151515151"
"Guatemala","2021-08-22","5,263157894736842","0,0","10,526315789473683","0,0","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-09-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
