"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Other"
"Guatemala","2020-03-22","10,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-05-31","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Guatemala","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-10-04","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526"
"Guatemala","2020-10-18","0,0","0,0","81,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75"
"Guatemala","2020-11-01","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0"
"Guatemala","2020-11-15","0,0","0,0","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332"
"Guatemala","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2020-12-27","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Guatemala","2021-01-10","2,4390243902439024","0,0","80,48780487804879","0,0","0,0","0,0","0,0","0,0","7,317073170731707","0,0","0,0","0,0","9,75609756097561"
"Guatemala","2021-01-24","0,0","0,0","40,42553191489361","0,0","0,0","2,127659574468085","0,0","0,0","6,382978723404255","0,0","0,0","0,0","51,06382978723404"
"Guatemala","2021-02-07","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","76,0"
"Guatemala","2021-02-21","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0"
"Guatemala","2021-03-07","15,384615384615385","0,0","76,92307692307693","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0"
"Guatemala","2021-03-21","14,285714285714285","14,285714285714285","64,28571428571429","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-04-04","12,5","25,0","50,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0"
"Guatemala","2021-04-18","22,22222222222222","37,03703703703704","18,51851851851852","3,7037037037037033","7,4074074074074066","0,0","0,0","0,0","0,0","7,4074074074074066","3,7037037037037033","0,0","0,0"
"Guatemala","2021-05-02","33,33333333333333","0,0","16,666666666666664","0,0","0,0","0,0","16,666666666666664","0,0","0,0","16,666666666666664","0,0","0,0","16,666666666666664"
"Guatemala","2021-05-16","70,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0"
"Guatemala","2021-05-30","52,63157894736842","5,263157894736842","31,57894736842105","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-06-13","57,14285714285714","14,285714285714285","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-06-27","8,333333333333332","8,333333333333332","41,66666666666667","0,0","0,0","0,0","0,0","0,0","8,333333333333332","33,33333333333333","0,0","0,0","0,0"
"Guatemala","2021-07-11","47,05882352941176","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","23,52941176470588","0,0","5,88235294117647","0,0"
"Guatemala","2021-07-25","58,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","41,66666666666667","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","14,285714285714285","0,0","0,0","0,0"
