"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.6 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BE.1 (WHO VOC)","Other","Unknown"
"Gabon","2020-03-22","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-04-05","2","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-04-19","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-05-03","24","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-05-17","0","0","0","985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-05-31","0","0","0","1335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-06-14","0","0","0","808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-06-28","0","0","0","1746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-07-12","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-07-26","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-08-09","0","0","0","939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-08-23","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213"
"Gabon","2020-09-20","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-10-04","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-10-18","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87"
"Gabon","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94"
"Gabon","2020-11-29","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139"
"Gabon","2020-12-27","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-01-10","50","0","50","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-01-24","351","0","117","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-02-07","131","0","131","568","0","0","0","0","219","0","0","0","0","0","0","0","0","131","0","0","0"
"Gabon","2021-02-21","147","0","732","732","0","0","0","49","195","0","0","0","0","0","0","195","0","49","0","0","0"
"Gabon","2021-03-07","42","0","1658","166","125","42","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-03-21","0","30","1282","298","239","0","30","0","0","0","0","0","0","0","0","209","0","0","0","0","0"
"Gabon","2021-04-04","44","0","1249","302","388","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0"
"Gabon","2021-04-18","0","0","370","259","1109","0","37","0","37","0","0","0","0","0","0","148","37","0","0","0","0"
"Gabon","2021-05-02","0","0","186","27","900","0","27","0","0","0","0","0","0","0","0","80","0","0","0","0","0"
"Gabon","2021-05-16","0","0","66","33","560","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-05-30","0","0","0","0","566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-06-13","0","0","0","29","286","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-06-27","0","0","0","0","248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-07-11","0","0","0","0","155","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-07-25","0","0","0","23","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137"
"Gabon","2021-08-22","0","0","0","0","0","0","0","0","0","0","41","0","0","164","0","0","0","0","0","0","0"
"Gabon","2021-09-05","0","0","0","0","0","0","0","0","0","20","20","334","0","20","20","0","0","0","0","0","0"
"Gabon","2021-09-19","0","0","0","0","56","0","0","0","0","0","0","1453","56","0","0","0","0","0","0","0","0"
"Gabon","2021-10-03","0","0","69","0","0","0","0","0","0","69","205","2049","0","615","0","0","0","0","0","0","0"
"Gabon","2021-10-17","0","0","0","0","0","0","0","0","0","187","0","1677","0","932","0","0","0","0","0","0","0"
"Gabon","2021-10-31","0","0","0","695","0","0","0","0","0","0","0","1389","0","0","0","0","0","0","0","0","0"
"Gabon","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1167"
"Gabon","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","606"
"Gabon","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293"
"Gabon","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448"
"Gabon","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5900"
"Gabon","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1970"
"Gabon","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1338"
"Gabon","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237"
"Gabon","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75"
"Gabon","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Gabon","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"Gabon","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Gabon","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Gabon","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Gabon","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Gabon","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89"
"Gabon","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113"
"Gabon","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0"
"Gabon","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260"
"Gabon","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94"
"Gabon","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124"
"Gabon","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Gabon","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Gabon","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Gabon","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97"
"Gabon","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135"
"Gabon","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86"
