"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.43 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BE.1 (WHO VOC)","Other","Unknown"
"Gabon","2020-03-22","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-04-05","4","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88"
"Gabon","2020-05-03","65","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-05-17","0","0","0","985","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-05-31","0","0","0","1335","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-06-14","0","0","0","808","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-06-28","0","0","0","1746","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-07-12","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-07-26","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-08-09","0","0","0","939","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-08-23","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213"
"Gabon","2020-09-20","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-10-04","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-10-18","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87"
"Gabon","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94"
"Gabon","2020-11-29","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139"
"Gabon","2020-12-27","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-01-10","0","0","66","132","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-01-24","584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-02-07","0","0","108","644","0","0","215","0","0","0","0","0","215","0","0","0"
"Gabon","2021-02-21","420","0","210","1048","0","0","210","0","0","0","210","0","0","0","0","0"
"Gabon","2021-03-07","95","0","1790","95","95","0","0","0","0","0","0","0","0","0","0","0"
