"location","date","cases","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Gabon","2020-03-22","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-04-05","16","6","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-04-19","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88"
"Gabon","2020-05-03","226","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-05-17","985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","985"
"Gabon","2020-05-31","1335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1335"
"Gabon","2020-06-14","808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","808"
"Gabon","2020-06-28","1746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1746"
"Gabon","2020-07-12","733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","733"
"Gabon","2020-07-26","1042","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-08-09","939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","939"
"Gabon","2020-08-23","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465"
"Gabon","2020-09-06","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213"
"Gabon","2020-09-20","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95"
"Gabon","2020-10-04","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Gabon","2020-10-18","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
"Gabon","2020-11-01","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87"
"Gabon","2020-11-15","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94"
"Gabon","2020-11-29","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129"
"Gabon","2020-12-13","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139"
"Gabon","2020-12-27","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167"
"Gabon","2021-01-10","197","0","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-01-24","584","0","0","584","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-02-07","1179","0","0","0","393","0","0","0","0","786","0","0","0","0","0","0","0"
"Gabon","2021-02-21","2096","0","0","932","699","0","0","0","0","466","0","0","0","0","0","0","0"
"Gabon","2021-03-07","2072","173","0","1209","173","346","0","0","173","0","0","0","0","0","0","0","0"
"Gabon","2021-03-21","2086","0","70","835","140","487","70","70","0","0","0","0","0","348","0","70","0"
"Gabon","2021-04-04","2152","0","0","1076","249","663","0","0","0","0","0","0","0","166","0","0","0"
"Gabon","2021-04-18","1995","0","0","416","84","749","167","84","0","84","0","0","0","333","84","0","0"
"Gabon","2021-05-02","1217","0","0","0","0","761","0","153","0","0","0","0","0","305","0","0","0"
"Gabon","2021-05-16","724","0","0","49","0","531","0","0","97","0","0","0","0","0","0","49","0"
"Gabon","2021-05-30","566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566"
"Gabon","2021-06-13","371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371"
"Gabon","2021-06-27","248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248"
"Gabon","2021-07-11","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180"
"Gabon","2021-07-25","161","0","0","0","0","81","0","0","0","0","41","0","41","0","0","0","0"
"Gabon","2021-08-08","137","0","0","0","0","0","0","0","0","0","0","28","110","0","0","0","0"
"Gabon","2021-08-22","205","0","0","0","0","0","0","0","0","0","154","0","52","0","0","0","0"
"Gabon","2021-09-05","412","0","0","0","0","0","0","0","0","0","138","275","0","0","0","0","0"
"Gabon","2021-09-19","1564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1564"
"Gabon","2021-10-03","3005","0","0","232","0","0","0","0","0","0","694","2081","0","0","0","0","0"
