"location","date","A (Lineage)","A.27","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Other","Unknown"
"Gabon","2020-03-22","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-04-05","4","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88"
"Gabon","2020-05-03","18","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-05-17","0","0","0","0","985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-05-31","0","0","0","0","1335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","808"
"Gabon","2020-06-28","0","0","0","0","1746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-07-12","0","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-07-26","0","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","939"
"Gabon","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465"
"Gabon","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213"
"Gabon","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95"
"Gabon","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Gabon","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
"Gabon","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87"
"Gabon","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94"
"Gabon","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129"
"Gabon","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139"
"Gabon","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167"
"Gabon","2021-01-10","0","0","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-01-24","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-02-07","0","0","0","0","337","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","506","0","0"
"Gabon","2021-02-21","0","0","0","1048","699","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0"
"Gabon","2021-03-07","50","0","0","1678","148","99","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-03-21","0","36","0","1344","107","248","0","107","0","36","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","36","0"
"Gabon","2021-04-04","0","0","0","1266","254","507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0"
"Gabon","2021-04-18","0","0","0","388","0","1053","0","167","0","56","0","56","0","0","0","0","0","0","0","0","0","0","222","56","0","0","0"
"Gabon","2021-05-02","0","0","0","168","0","882","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0"
"Gabon","2021-05-16","0","0","28","56","0","585","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-05-30","0","0","0","0","0","566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-06-13","0","0","0","0","0","223","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248"
"Gabon","2021-07-11","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-07-25","0","0","0","0","0","81","27","0","0","0","0","0","0","0","0","0","0","0","27","0","27","0","0","0","0","0","0"
"Gabon","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","28","55","0","0","0","0","0","0","0","0"
"Gabon","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","164","0","0","0","0","0","0"
"Gabon","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","22","326","0","0","22","22","0","0","0","0","0","0"
"Gabon","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","1391","0","58","0","0","58","0","0","0","0","0"
"Gabon","2021-10-03","0","0","0","108","0","0","0","0","0","0","0","0","322","108","0","0","2040","0","0","0","430","0","0","0","0","0","0"
"Gabon","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2794"
"Gabon","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2083"
"Gabon","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1167"
"Gabon","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","606"
"Gabon","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293"
"Gabon","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448"
"Gabon","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5900"
"Gabon","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1970"
"Gabon","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1338"
"Gabon","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237"
"Gabon","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75"
