"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Unknown"
"Gabon","2020-03-22","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-04-05","6","0","0","11","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88"
"Gabon","2020-05-03","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","985"
"Gabon","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1335"
"Gabon","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","808"
"Gabon","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1746"
"Gabon","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","733"
"Gabon","2020-07-26","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","939"
"Gabon","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465"
"Gabon","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213"
"Gabon","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95"
"Gabon","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Gabon","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
"Gabon","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87"
"Gabon","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94"
"Gabon","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129"
"Gabon","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139"
"Gabon","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167"
"Gabon","2021-01-10","0","0","197","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-01-24","0","0","584","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-02-07","0","0","0","393","0","0","0","0","786","0","0","0","0","0","0"
"Gabon","2021-02-21","0","0","932","699","0","0","0","0","466","0","0","0","0","0","0"
"Gabon","2021-03-07","173","0","1209","173","346","0","0","173","0","0","0","0","0","0","0"
"Gabon","2021-03-21","0","70","835","140","557","70","70","0","0","0","0","0","348","0","0"
"Gabon","2021-04-04","0","0","1076","249","663","0","0","0","0","0","0","0","166","0","0"
"Gabon","2021-04-18","0","0","416","84","749","167","84","0","84","0","0","0","333","84","0"
"Gabon","2021-05-02","0","0","0","0","761","0","153","0","0","0","0","0","305","0","0"
"Gabon","2021-05-16","0","0","49","0","580","0","0","97","0","0","0","0","0","0","0"
"Gabon","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566"
"Gabon","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371"
"Gabon","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248"
"Gabon","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180"
"Gabon","2021-07-25","0","0","0","0","81","0","0","0","0","41","0","41","0","0","0"
"Gabon","2021-08-08","0","0","0","0","0","0","0","0","0","0","28","110","0","0","0"
"Gabon","2021-08-22","0","0","0","0","0","0","0","0","0","154","0","52","0","0","0"
"Gabon","2021-09-05","0","0","0","0","0","0","0","0","0","138","275","0","0","0","0"
"Gabon","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1564"
"Gabon","2021-10-03","0","0","232","0","0","0","0","0","0","694","2081","0","0","0","0"
"Gabon","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2794"
