"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Other","Unknown"
"Gabon","2020-03-22","2,0","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-04-05","2,0","","","","15,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-04-19","","","","","88,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-05-03","24,0","","","","203,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-05-17","","","","","985,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-05-31","","","","","1202,0","134,0","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-06-14","","","","","808,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-06-28","","","","","1746,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-07-12","","","","","733,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-07-26","","","","","973,0","","","","","","","","","","","","","","","","","","","","","","","70,0",""
"Gabon","2020-08-09","","","","","939,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-08-23","","","","","465,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213,0"
"Gabon","2020-09-20","","","","","95,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-10-04","","","","","101,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-10-18","","","","","84,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87,0"
"Gabon","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94,0"
"Gabon","2020-11-29","","","","","129,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139,0"
"Gabon","2020-12-27","","","","","167,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2021-01-10","50,0","","50,0","","99,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2021-01-24","234,0","","117,0","","234,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2021-02-07","131,0","","88,0","44,0","481,0","","","88,0","","","","","","219,0","","","","","","","","","","","","","131,0","",""
"Gabon","2021-02-21","140,0","","699,0","","606,0","","","","47,0","","","47,0","47,0","187,0","","","","","","","","","","","187,0","","94,0","47,0",""
"Gabon","2021-03-07","41,0","","1626,0","","163,0","","122,0","","41,0","41,0","41,0","","","","","","","","","","","","","","","","","",""
"Gabon","2021-03-21","","29,0","1269,0","","198,0","","226,0","","85,0","","","29,0","","","","","","","","","","","","","226,0","","","29,0",""
"Gabon","2021-04-04","","","1182,0","","296,0","","422,0","","","","","","","","","","","","","","","","","","169,0","","","85,0",""
"Gabon","2021-04-18","","","392,0","","72,0","","1069,0","","107,0","","","72,0","","36,0","","","","","","","","","","","179,0","36,0","","36,0",""
"Gabon","2021-05-02","","","208,0","","","","881,0","","","","","26,0","","","","","","","","","","","","","78,0","","","26,0",""
"Gabon","2021-05-16","","","63,0","","16,0","","536,0","","","","","","63,0","","","","","","","","","","","","","","","48,0",""
"Gabon","2021-05-30","","","","","","","566,0","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2021-06-13","","","","","29,0","","286,0","","","","","","58,0","","","","","","","","","","","","","","","",""
"Gabon","2021-06-27","","","","","","","248,0","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","2021-07-11","","","","","","","129,0","","","","","","","","","","","","26,0","","","","","","","","","26,0",""
"Gabon","2021-07-25","","","","","18,0","","108,0","","","","","","","","","","","","","","","18,0","","18,0","","","","",""
"Gabon","2021-08-08","","","","","","","","","","","","","","","","","","","55,0","","28,0","55,0","","","","","","",""
"Gabon","2021-08-22","","","","","","","","","","","","","","","","","","","41,0","","","","","164,0","","","","",""
"Gabon","2021-09-05","","","","","","","","","","","","","","","","","20,0","","20,0","334,0","","","20,0","20,0","","","","",""
"Gabon","2021-09-19","","","","","","","56,0","","","","","","","","","56,0","","56,0","","1341,0","","56,0","","","","","","",""
"Gabon","2021-10-03","","","69,0","","","","","","","","","","","","205,0","","69,0","","","2049,0","","","","615,0","","","","",""
"Gabon","2021-10-17","","","","","","","","","","","","","","","175,0","","","","","1572,0","","","","874,0","","","","175,0",""
"Gabon","2021-10-31","","","","","695,0","","","","","","","","","","","","","","","1389,0","","","","","","","","",""
"Gabon","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1167,0"
"Gabon","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","606,0"
"Gabon","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","293,0"
"Gabon","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","448,0"
"Gabon","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5900,0"
"Gabon","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1970,0"
"Gabon","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1338,0"
"Gabon","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","237,0"
"Gabon","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75,0"
"Gabon","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0"
"Gabon","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0"
"Gabon","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
"Gabon","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
"Gabon","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Gabon","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0"
"Gabon","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89,0"
"Gabon","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113,0"
"Gabon","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","333,0"
"Gabon","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1050,0"
