"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AP (Lineage)","AV.1 (ECDC VUM)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","Alpha - Q.2","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"France","2020-02-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-03-08","2,030456852791878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,46192893401016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-03-22","0,6854531607006854","0,0","0,0","0,0","0,0","0,0","0,0","0,07616146230007616","0,0","0,0","0,0","0,0","0,0","0,0","97,94364051789795","0,0","0,0","0,0","0,0","0,2284843869002285","0,07616146230007616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-04-05","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,25708061002179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7625272331154684","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-04-19","0,08190008190008191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,77149877149877","0,0","0,0","0,0","0,0","0,08190008190008191","0,16380016380016382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-05-03","1,948051948051948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,40259740259741","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,5","0,0","0,0","0,0","0,0","1,25","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-06-28","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,28571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,57142857142857","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-26","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,89719626168224","0,0","0,0","0,0","0,0","14,018691588785046","1,8691588785046727","0,0","0,9345794392523363","0,0","4,672897196261682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,526315789473685","0,0","0,0","0,0","0,0","21,710526315789476","3,9473684210526314","0,0","0,0","0,6578947368421052","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,672597864768683","0,3558718861209964","0,0","0,0","0,0","29,8932384341637","5,338078291814947","0,0","0,3558718861209964","9,9644128113879","17,437722419928825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","3,558718861209965","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","1,2552301255230125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,920502092050206","0,0","0,0","0,0","0,0","47,69874476987448","10,460251046025103","0,0","2,928870292887029","2,510460251046025","9,205020920502092","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","3,765690376569038","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","1,9301470588235294","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","61,029411764705884","10,477941176470589","0,0","1,3786764705882353","0,4595588235294118","5,790441176470589","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,09191176470588235","0,0","0,09191176470588235","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,508021390374333","0,0","0,0","0,0","0,0","58,82352941176471","13,903743315508022","0,0","1,06951871657754","1,06951871657754","5,347593582887701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2085561497326207","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","0,1949317738791423","0,0","0,0","13,54775828460039","0,0","0,0","0,0","0,0","66,08187134502924","12,085769980506821","0,0","0,09746588693957114","0,9746588693957114","1,267056530214425","0,0","0,0","0,0","0,0","0,0","0,0","0,1949317738791423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,580896686159844","0,0","0,0","0,7797270955165692","0,0","0,0","0,0"
"France","2020-11-01","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,897435897435898","0,0","0,0","0,0","0,0","66,98717948717949","10,576923076923077","0,0","0,3205128205128205","3,8461538461538463","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","2,564102564102564","0,0","0,0","0,0"
"France","2020-11-15","0,12077294685990338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,009661835748794","0,0","0,0","0,0","0,0","68,23671497584542","12,681159420289855","0,0","0,36231884057971014","1,0869565217391304","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4154589371980677","0,0","0,0","0,7246376811594203","0,0","0,0","0,0"
"France","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","19,421487603305785","0,0","0,0","0,0","0,0","61,15702479338842","13,223140495867769","0,0","0,4132231404958678","0,4132231404958678","2,479338842975207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,8264462809917356","0,0","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,4629629629629629","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","6,018518518518518","0,0","0,0","0,0","0,0","71,29629629629629","11,574074074074074","0,0","0,4629629629629629","3,2407407407407405","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,314814814814815","0,0","0,0","0,9259259259259258","0,0","0,0","0,0"
"France","2020-12-27","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,8710801393728222","0,0","0,0","0,0","0,0","5,052264808362369","0,0","0,0","13,240418118466899","0,0","0,0","0,0","0,0","50,34843205574913","12,369337979094077","0,0","0,6968641114982579","4,70383275261324","1,2195121951219512","0,0","0,0","0,0","0,0","0,8710801393728222","0,17421602787456447","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,233449477351916","0,0","0,0","0,5226480836236934","0,0","0,17421602787456447","0,0"
"France","2021-01-10","0,7547169811320755","0,0","0,12578616352201258","2,8930817610062896","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","31,69811320754717","0,0","0,0","5,911949685534592","0,0","0,0","0,0","0,0","32,075471698113205","13,71069182389937","0,12578616352201258","1,509433962264151","6,918238993710692","1,509433962264151","0,0","0,0","0,0","0,0","0,8805031446540881","0,0","0,8805031446540881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,37735849056603776","0,0","0,0","0,0"
"France","2021-01-24","0,36719706242350064","0,0","0,4895960832313341","0,12239902080783352","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","34,700122399020806","0,0","0,0","7,405140758873929","0,0","0,0","0,12239902080783352","0,0","29,436964504283964","15,973072215422276","0,24479804161566704","1,1627906976744187","3,3047735618115053","0,0","0,0","0,0","0,0","0,0","2,386780905752754","0,18359853121175032","0,42839657282741733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06119951040391676","0,24479804161566704","0,18359853121175032","0,0","0,0","0,06119951040391676","0,0","0,0","2,386780905752754","0,06119951040391676","0,0","0,12239902080783352","0,0","0,06119951040391676","0,36719706242350064"
"France","2021-02-07","0,48470160557406844","0,0","1,1511663132384127","0,9391093607997577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,49772796122387","0,060587700696758555","0,0","5,271129960617994","0,0","0,0","0,030293850348379277","0,0","16,994850045440778","8,451984247197819","0,09088155104513784","0,6967585580127235","1,3329294153286884","0,030293850348379277","0,030293850348379277","0,030293850348379277","0,030293850348379277","0,0","3,8473189942441683","0,0","0,6664647076643442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060587700696758555","0,09088155104513784","0,24235080278703422","0,0","0,0","0,09088155104513784","0,0","0,0","1,5449863677673432","0,060587700696758555","0,0","0,12117540139351711","0,0","0,0","0,1514692517418964"
"France","2021-02-21","1,1802891708468575","0,029507229271171435","1,9474771318973148","1,9179699026261436","0,029507229271171435","0,0","0,05901445854234287","0,0","0,0","0,0","0,0","41,339628208911186","0,029507229271171435","0,0","5,163765122455001","0,0","0,029507229271171435","0,23605783416937148","0,0","19,386249631159632","8,114488049572145","0,47211566833874297","1,1212747123045146","0,885216878135143","0,14753614635585718","0,14753614635585718","0,05901445854234287","0,0","0,0","4,367069932133372","0,05901445854234287","1,2393036293892004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08852168781351431","0,20655060489820007","0,20655060489820007","0,0","0,029507229271171435","0,08852168781351431","0,0","0,0","10,858660371791089","0,0","0,05901445854234287","0,2655650634405429","0,029507229271171435","0,029507229271171435","0,17704337562702863"
"France","2021-03-07","0,2536783358701167","0,025367833587011668","1,445966514459665","0,12683916793505834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,7681380010147","0,15220700152207","0,0","4,084221207508879","0,0","0,025367833587011668","0,12683916793505834","0,0","9,487569761542364","4,921359715880263","0,7864028411973617","0,380517503805175","0,2536783358701167","0,10147133434804667","0,10147133434804667","0,12683916793505834","0,050735667174023336","0,0","5,352612886859462","0,0","0,5073566717402334","0,050735667174023336","0,025367833587011668","0,025367833587011668","0,0","0,0","0,0","0,0","0,0","0,0","0,050735667174023336","0,45662100456621","0,4819888381532217","0,0","0,0","0,025367833587011668","0,0","0,0","3,221714865550482","0,0","0,076103500761035","0,12683916793505834","0,0","0,10147133434804667","0,27904616945712835"
