"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"France","2020-02-09","B (Lineage)","0,3333333333333333","0,3095238095238096","0,7142857142857143"
"France","2020-02-23","B (Lineage)","0,3157894736842105","0,736842105263158","0,3157894736842105"
"France","2020-03-08","A (Lineage)","0,26666666666666666","0,0957340247081615","2,7333333333333334"
"France","2020-03-08","B (Lineage)","1,6271186440677967","0,10577252892190468","8,516949152542374"
"France","2020-03-08","Other","0,3333333333333333","0,027610405530944987","9,333333333333334"
"France","2020-03-22","A (Lineage)","0,6428571428571429","0,008071013289888875","69,35714285714286"
"France","2020-03-22","Alpha (VOC)","0,3333333333333333","0,0059557087623908775","19,166666666666668"
"France","2020-03-22","B (Lineage)","2,8856502242152464","0,030636640789471196","66,32511210762331"
"France","2020-03-22","B.1.177 (20E/EU1)","0,14285714285714285","0,009762227553269965","4,714285714285714"
"France","2020-03-22","Other","0,9285714285714286","0,008499584027868318","70,0"
"France","2020-04-05","A (Lineage)","0,36363636363636365","0,0059225110537340885","20,40909090909091"
"France","2020-04-05","B (Lineage)","2,075862068965517","0,0315635372714029","28,767816091954025"
"France","2020-04-05","Other","0,5","0,009969003125540315","22,5"
"France","2020-04-19","A (Lineage)","0,125","0,002835053747060209","12,75"
"France","2020-04-19","B (Lineage)","3,2018072289156625","0,04183460524001255","64,20481927710843"
"France","2020-04-19","Other","0,6153846153846154","0,00678697156456751","53,46153846153846"
"France","2020-05-03","A (Lineage)","0,42857142857142855","0,02932567477141269","2,4285714285714284"
"France","2020-05-03","B (Lineage)","1,0135135135135136","0,09260909243149947","4,101351351351352"
"France","2020-05-03","B.1.177 (20E/EU1)","0,25","0,017899242340652467","2,5"
"France","2020-05-03","Other","0,0","0,00848881368778673","0,0"
"France","2020-05-17","B (Lineage)","1,169811320754717","0,12536064139205627","4,764150943396227"
"France","2020-05-17","B.1.177 (20E/EU1)","0,11764705882352941","0,04186894190835472","0,7058823529411765"
"France","2020-05-31","B (Lineage)","0,6833333333333333","0,2333333333333333","1,2"
"France","2020-06-14","B (Lineage)","0,5172413793103449","0,24137931034482757","0,9482758620689655"
"France","2020-06-28","B (Lineage)","0,5217391304347826","0,28271850062922377","0,6739130434782609"
"France","2020-06-28","N (Lineage)","0,25","0,2487372427639284","0,75"
"France","2020-07-12","B (Lineage)","0,42857142857142855","0,16932936605777477","1,1948051948051948"
"France","2020-07-12","N (Lineage)","0,0","0,09213951340344691","0,0"
"France","2020-07-12","Other","0,2","0,06852202733410065","0,9"
"France","2020-07-26","B (Lineage)","0,5042735042735043","0,11121187365371518","2,0427350427350426"
"France","2020-07-26","B.1.177 (20E/EU1)","0,2857142857142857","0,05243903353706321","1,7142857142857142"
"France","2020-07-26","N (Lineage)","0,14285714285714285","0,023524290181656256","2,0"
"France","2020-07-26","Other","0,16666666666666666","0,038038959707023576","1,25"
"France","2020-08-09","B (Lineage)","0,73224043715847","0,07082070995752023","4,945355191256831"
"France","2020-08-09","B.1.177 (20E/EU1)","0,6666666666666666","0,034029956773111304","7,0"
"France","2020-08-09","N (Lineage)","0,2","0,013814641736582912","4,0"
"France","2020-08-09","Other","1,0","0,05953940494499703","7,7"
"France","2020-08-23","AH (Lineage)","0,3333333333333333","0,02066266254546165","8,777777777777779"
"France","2020-08-23","B (Lineage)","1,2755102040816326","0,06281984374662257","10,448979591836734"
"France","2020-08-23","B.1.177 (20E/EU1)","1,0","0,050519780810166406","12,6"
"France","2020-08-23","N (Lineage)","0,2857142857142857","0,019642056133203366","5,285714285714286"
"France","2020-08-23","Other","0,7142857142857143","0,0432896826905645","15,5"
"France","2020-09-06","AH (Lineage)","0,21428571428571427","0,014600796017191558","2,9285714285714284"
"France","2020-09-06","B (Lineage)","1,1123595505617978","0,06322410302657606","7,786516853932584"
"France","2020-09-06","B.1.177 (20E/EU1)","1,1904761904761905","0,07322455625345735","10,523809523809524"
"France","2020-09-06","C (Lineage)","0,14285714285714285","0,032790105287289636","0,8571428571428571"
"France","2020-09-06","N (Lineage)","0,14285714285714285","0,009025744405251123","2,4285714285714284"
"France","2020-09-06","Other","0,75","0,05927265732153253","6,916666666666667"
"France","2020-09-20","AH (Lineage)","1,5555555555555556","0,016148554684246714","68,22222222222223"
"France","2020-09-20","Alpha (VOC)","0,3333333333333333","0,00816756517481371","96,83333333333333"
"France","2020-09-20","B (Lineage)","3,0283018867924527","0,05700644781844225","58,37735849056604"
"France","2020-09-20","B.1.177 (20E/EU1)","3,074074074074074","0,05777837277592154","90,88888888888889"
"France","2020-09-20","C (Lineage)","0,25","0,011497990008593927","73,75"
"France","2020-09-20","Epsilon (AFM)","0,16666666666666666","0,004083782587406855","96,83333333333333"
"France","2020-09-20","Other","0,8333333333333334","0,007297999790013054","96,83333333333333"
"France","2020-10-04","AH (Lineage)","0,15384615384615385","0,017729149060526927","1,6923076923076923"
"France","2020-10-04","Alpha (VOC)","0,0","0,0029553010712966383","0,0"
"France","2020-10-04","B (Lineage)","0,8064516129032258","0,06369080502406917","3,9731182795698925"
"France","2020-10-04","B.1.177 (20E/EU1)","1,411764705882353","0,09837727934645674","11,470588235294118"
"France","2020-10-04","Epsilon (AFM)","0,0","0,0014776505356483192","0,0"
"France","2020-10-04","Other","0,5454545454545454","0,022380420658142462","5,090909090909091"
"France","2020-10-18","Alpha (VOC)","0,5","0,003166809413003841","127,0"
"France","2020-10-18","B (Lineage)","2,947089947089947","0,05710806036355814","51,36507936507937"
"France","2020-10-18","B.1.177 (20E/EU1)","2,2045454545454546","0,05188692632623493","51,36363636363637"
"France","2020-10-18","C (Lineage)","0,5","0,011211734319035969","127,0"
"France","2020-10-18","Other","2,2142857142857144","0,049809465480556","40,42857142857143"
"France","2020-10-18","W (Lineage)","0,375","0,021088142659655206","5,625"
"France","2020-11-01","A (Lineage)","0,2857142857142857","0,008730388658028975","5,857142857142857"
"France","2020-11-01","Alpha (VOC)","0,0","0,003306232841379309","0,0"
"France","2020-11-01","B (Lineage)","1,3333333333333333","0,07010033862340204","5,607142857142857"
"France","2020-11-01","B.1.177 (20E/EU1)","0,5897435897435898","0,0423448687207403","6,435897435897436"
"France","2020-11-01","C (Lineage)","0,0","0,003932834020314219","0,0"
"France","2020-11-01","Other","0,2857142857142857","0,023049373561079025","6,5"
"France","2020-11-01","W (Lineage)","0,23076923076923078","0,01278246770101512","3,3846153846153846"
"France","2020-11-15","A (Lineage)","0,5","0,009074975846348794","291,5"
"France","2020-11-15","B (Lineage)","5,0227272727272725","0,08752406282976191","88,87121212121212"
"France","2020-11-15","B.1.177 (20E/EU1)","1,9787234042553192","0,039633555735039044","56,57446808510638"
"France","2020-11-15","Other","1,4285714285714286","0,025331230398802314","49,57142857142857"
"France","2020-11-15","W (Lineage)","0,3","0,02112594096486644","2,8"
"France","2020-11-29","A (Lineage)","0,0","0,002658396741699609","0,0"
"France","2020-11-29","Alpha (VOC)","0,2222222222222222","0,007010510619693632","6,0"
"France","2020-11-29","B (Lineage)","0,8418604651162791","0,05539272347257844","4,027906976744186"
"France","2020-11-29","B.1.177 (20E/EU1)","0,45454545454545453","0,026516044744641244","4,848484848484849"
"France","2020-11-29","Beta (VOC)","0,14285714285714285","0,005668218392484556","5,571428571428571"
"France","2020-11-29","Other","0,4444444444444444","0,02210372804442557","4,222222222222222"
"France","2020-11-29","W (Lineage)","0,14285714285714285","0,0032642061535197125","5,571428571428571"
"France","2020-12-13","AF (Lineage)","1,0","0,05066956207021353","26,0"
"France","2020-12-13","AH (Lineage)","0,5","0,011383008566927776","5,5"
"France","2020-12-13","Alpha (VOC)","0,25","0,008544993159240911","6,0"
"France","2020-12-13","B (Lineage)","1,3282442748091603","0,09072708182438886","5,175572519083969"
"France","2020-12-13","B.1.177 (20E/EU1)","0,96","0,06103678043504253","8,32"
"France","2020-12-13","C (Lineage)","0,14285714285714285","0,008378697156629889","3,7142857142857144"
"France","2020-12-13","Other","0,3333333333333333","0,0216379846016836","4,75"
"France","2020-12-13","W (Lineage)","0,2","0,012873055033439523","2,3"
"France","2020-12-27","A (Lineage)","0,14285714285714285","0,0038816077095733944","18,857142857142858"
"France","2020-12-27","AH (Lineage)","0,3076923076923077","0,00918642526867553","19,076923076923077"
"France","2020-12-27","Alpha (VOC)","2,230769230769231","0,05381587311941454","12,846153846153847"
"France","2020-12-27","B (Lineage)","1,947089947089947","0,055840280468642346","18,49206349206349"
"France","2020-12-27","B.1.177 (20E/EU1)","1,392156862745098","0,04236137997291383","18,215686274509803"
"France","2020-12-27","Beta (VOC)","0,8333333333333334","0,01565006443136136","16,166666666666668"
"France","2020-12-27","C (Lineage)","0,21428571428571427","0,0062927841578910146","7,785714285714286"
"France","2020-12-27","Other","0,42857142857142855","0,015760769669191033","16,0"
"France","2020-12-27","W (Lineage)","0,16666666666666666","0,006150889938082572","4,0"
"France","2021-01-10","A (Lineage)","1,5789473684210527","0,018981730052386295","32,36842105263158"
"France","2021-01-10","AH (Lineage)","0,125","0,006669080549312397","6,375"
"France","2021-01-10","Alpha (VOC)","18,0","0,23354106521131193","56,714285714285715"
"France","2021-01-10","B (Lineage)","2,098901098901099","0,0434820748140676","27,203296703296704"
"France","2021-01-10","B.1.177 (20E/EU1)","1,0384615384615385","0,017796391692162326","25,365384615384617"
"France","2021-01-10","B.1.214.2 (AFM)","0,14285714285714285","0,01166162152931506","5,571428571428571"
"France","2021-01-10","Beta (VOC)","0,5","0,01222984436040243","23,785714285714285"
"France","2021-01-10","C (Lineage)","0,5","0,012595635245015181","14,357142857142858"
"France","2021-01-10","Eta (VOI)","0,4","0,015420619669257524","14,8"
"France","2021-01-10","Other","0,25","0,0018188779022709938","38,75"
"France","2021-01-10","W (Lineage)","0,375","0,004786318046273349","28,625"
"France","2021-01-24","A (Lineage)","0,35","0,007630963078468857","29,175"
"France","2021-01-24","AH (Lineage)","0,14285714285714285","0,0015501347131675997","16,428571428571427"
"France","2021-01-24","Alpha (VOC)","36,57142857142857","0,36817701702417266","98,21428571428571"
"France","2021-01-24","B (Lineage)","2,0144927536231885","0,020406669155104966","37,608695652173914"
"France","2021-01-24","B.1.1.519 (AFM)","0,14285714285714285","0,0037514057016697936","25,714285714285715"
"France","2021-01-24","B.1.177 (20E/EU1)","1,3971631205673758","0,013962889912289823","43,60992907801418"
"France","2021-01-24","B.1.214.2 (AFM)","0,3333333333333333","0,0019156647946744238","20,583333333333332"
"France","2021-01-24","Beta (VOC)","1,44","0,012853330962970564","69,32"
"France","2021-01-24","C (Lineage)","0,43478260869565216","0,004299572816111279","39,65217391304348"
"France","2021-01-24","Eta (VOI)","0,3076923076923077","0,0033502573960783547","28,692307692307693"
"France","2021-01-24","Gamma - P.1 (VOC)","1,0","0,01304392629079385","49,333333333333336"
"France","2021-01-24","L (Lineage)","0,14285714285714285","0,003408954151351802","24,0"
"France","2021-01-24","Other","2,230769230769231","0,020686657220658006","46,84615384615385"
"France","2021-01-24","W (Lineage)","0,1","0,002184344588481521","5,9"
"France","2021-01-24","Zeta - P.2 (AFM)","0,46153846153846156","0,004741159304767865","45,69230769230769"
"France","2021-02-07","A (Lineage)","1,6346153846153846","0,006759667082705918","130,05769230769232"
"France","2021-02-07","Alpha (VOC)","127,28571428571429","0,5442848033106145","216,35714285714286"
"France","2021-02-07","B (Lineage)","1,912928759894459","0,009853582092536537","98,43007915567283"
"France","2021-02-07","B.1.1.519 (AFM)","0,14285714285714285","0,000646967707734164","79,57142857142857"
"France","2021-02-07","B.1.177 (20E/EU1)","1,217877094972067","0,007055859351336339","90,40782122905028"
"France","2021-02-07","B.1.214.2 (AFM)","0,21428571428571427","0,0017475032140900327","46,857142857142854"
"France","2021-02-07","Beta (VOC)","4,464285714285714","0,01995699964067577","205,64285714285714"
"France","2021-02-07","C (Lineage)","1,7142857142857142","0,007729386453187019","182,07142857142858"
"France","2021-02-07","Epsilon (AFM)","0,2","0,0017328806739472353","40,0"
"France","2021-02-07","Eta (VOI)","0,16666666666666666","0,000872645676790689","49,416666666666664"
"France","2021-02-07","Gamma - P.1 (VOC)","0,5714285714285714","0,004338259190008859","73,28571428571429"
"France","2021-02-07","L (Lineage)","0,3","0,001120620339898365","74,6"
"France","2021-02-07","Other","3,0","0,01339534413476973","187,78571428571428"
"France","2021-02-07","W (Lineage)","0,4","0,0018206176048594942","109,0"
"France","2021-02-07","Zeta - P.2 (AFM)","0,38461538461538464","0,0022706944845968646","90,15384615384616"
"France","2021-02-21","A (Lineage)","3,276595744680851","0,014403824092902359","190,08510638297872"
"France","2021-02-21","Alpha (VOC)","92,86666666666666","0,46593289646559566","225,66666666666666"
"France","2021-02-21","B (Lineage)","2,028205128205128","0,008361322337523305","105,18717948717949"
"France","2021-02-21","B.1.1.318 (AFM)","0,25","0,001681030473224297","57,75"
"France","2021-02-21","B.1.1.519 (AFM)","0,5714285714285714","0,0025458657245304847","149,28571428571428"
"France","2021-02-21","B.1.177 (20E/EU1)","1,689922480620155","0,005965908789486251","113,32558139534883"
"France","2021-02-21","B.1.214.2 (AFM)","1,0714285714285714","0,004238332972416167","166,57142857142858"
"France","2021-02-21","Beta (VOC)","5,071428571428571","0,02285143992013599","216,46428571428572"
"France","2021-02-21","C (Lineage)","2,2857142857142856","0,008466167341117077","194,85714285714286"
"France","2021-02-21","Epsilon (AFM)","0,25","0,0007962655887389202","46,75"
"France","2021-02-21","Eta (VOI)","1,0","0,0023537819525386436","290,57142857142856"
"France","2021-02-21","Gamma - P.1 (VOC)","0,28","0,0014028000258306025","96,12"
"France","2021-02-21","Kappa (VOI)","1,0","0,0031190820986966693","73,0"
"France","2021-02-21","L (Lineage)","0,18181818181818182","0,0007636619621177692","120,36363636363636"
"France","2021-02-21","Other","25,214285714285715","0,09092529577249653","221,92857142857142"
"France","2021-02-21","W (Lineage)","0,46153846153846156","0,0012677962171772233","49,30769230769231"
