"location","date","cases","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Mu - 21H (WHO VOI)","Other","Unknown"
"Malta","2020-03-08","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Malta","2020-03-22","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87"
"Malta","2020-04-05","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137"
"Malta","2020-04-19","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200"
"Malta","2020-05-03","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"Malta","2020-05-17","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76"
"Malta","2020-05-31","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65"
"Malta","2020-06-14","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Malta","2020-06-28","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Malta","2020-07-12","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Malta","2020-07-26","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Malta","2020-08-09","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389"
"Malta","2020-08-23","523","0","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malta","2020-09-06","427","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malta","2020-09-20","692","0","692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malta","2020-10-04","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539"
"Malta","2020-10-18","1358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1358"
"Malta","2020-11-01","1554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1554"
"Malta","2020-11-15","1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1852"
"Malta","2020-11-29","1718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1718"
"Malta","2020-12-13","1401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1401"
"Malta","2020-12-27","1172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1172"
"Malta","2021-01-10","2071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2071"
"Malta","2021-01-24","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2262"
"Malta","2021-02-07","2018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2018"
"Malta","2021-02-21","2216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2216"
"Malta","2021-03-07","3506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3506"
"Malta","2021-03-21","3730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3730"
"Malta","2021-04-04","1095","865","0","116","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","29","0"
"Malta","2021-04-18","743","511","0","70","0","24","0","0","0","0","0","0","0","0","24","70","24","0","0","24","0"
"Malta","2021-05-02","353","137","0","33","9","9","0","0","0","0","0","0","0","0","41","89","25","17","0","0","0"
"Malta","2021-05-16","161","116","6","0","0","0","0","0","0","0","0","0","0","0","6","26","11","0","0","0","0"
"Malta","2021-05-30","53","36","0","0","0","0","8","4","0","0","0","0","0","0","0","4","0","0","4","0","0"
"Malta","2021-06-13","48","35","0","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","5","0"
"Malta","2021-06-27","25","3","3","0","0","0","0","0","3","0","0","6","0","0","3","9","0","0","0","0","0"
"Malta","2021-07-11","455","0","8","0","0","0","0","281","0","8","46","84","16","16","0","0","0","0","0","0","0"
"Malta","2021-07-25","2607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2607"
"Malta","2021-08-08","1178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1178"
"Malta","2021-08-22","928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","928"
"Malta","2021-09-05","701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701"
"Malta","2021-09-19","497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","497"
"Malta","2021-10-03","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225"
