"location","date","Alpha (WHO VOC)","B.1.1.318 (WHO FMV)","B.1.620 - 20A/S:126A","Delta (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Eta (WHO VOI)"
"Mauritania","2021-02-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2021-03-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mauritania","2021-03-21","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Mauritania","2021-04-04","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Mauritania","2021-05-02","0,0","0,0","0,0","25,0","0,0","0,0","25,0","0,0","25,0","25,0"
"Mauritania","2021-05-16","8,333333333333332","0,0","25,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","58,333333333333336"
"Mauritania","2021-05-30","0,0","12,5","12,5","0,0","0,0","0,0","0,0","0,0","0,0","75,0"
"Mauritania","2021-06-13","28,57142857142857","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","57,14285714285714"
"Mauritania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Mauritania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Mauritania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Mauritania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0"
"Mauritania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Mauritania","2021-11-14","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
