"location","date","Alpha (WHO VOC)","B.1.466.2 - AU.1 (WHO FMV)","Delta - AY.5.4 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BE.4 (WHO VOC)","Other","Unknown"
"Vanuatu","2020-04-19","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2020-11-15","0","0","0","0","0","0","0","0","0","0","1"
"Vanuatu","2020-11-29","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2020-12-13","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2020-12-27","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-01-10","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-01-24","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-02-07","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-02-21","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-03-07","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-03-21","0","0","0","0","0","0","0","0","0","0","2"
"Vanuatu","2021-04-04","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-04-18","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-05-02","0","0","0","0","0","0","0","0","0","0","1"
"Vanuatu","2021-05-16","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-05-30","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-06-13","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-06-27","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-07-11","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-07-25","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-08-08","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-08-22","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-09-05","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-09-19","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-10-03","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-10-17","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-10-31","0","0","2","0","0","0","0","0","0","0","0"
"Vanuatu","2021-11-14","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-11-28","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-12-12","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2021-12-26","0","0","0","0","0","0","0","0","0","0","1"
"Vanuatu","2022-01-09","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2022-01-23","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2022-02-06","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2022-02-20","0","0","0","4","0","0","0","0","0","0","0"
"Vanuatu","2022-03-06","0","0","0","7","0","0","0","0","0","0","0"
"Vanuatu","2022-03-20","0","0","0","441","0","294","0","0","0","0","0"
"Vanuatu","2022-04-03","0","0","0","0","0","0","0","0","0","0","3484"
"Vanuatu","2022-04-17","0","0","0","1153","0","943","0","0","0","0","0"
"Vanuatu","2022-05-01","0","0","0","0","0","0","0","0","0","0","1175"
"Vanuatu","2022-05-15","0","0","0","0","0","0","0","0","0","0","950"
"Vanuatu","2022-05-29","0","0","0","380","0","85","85","0","0","0","0"
"Vanuatu","2022-06-12","0","0","0","1054","44","395","0","0","0","0","0"
"Vanuatu","2022-06-26","0","0","0","97","194","387","0","0","0","0","0"
"Vanuatu","2022-07-10","0","0","0","0","0","444","0","0","0","0","0"
"Vanuatu","2022-07-24","0","0","0","0","0","0","0","0","113","0","0"
"Vanuatu","2022-08-07","0","0","0","0","0","0","0","0","0","0","14"
"Vanuatu","2022-08-21","0","0","0","0","0","0","0","39","0","0","0"
"Vanuatu","2022-09-04","0","0","0","0","0","0","0","66","0","0","0"
"Vanuatu","2022-09-18","0","0","0","0","0","0","0","0","0","0","101"
"Vanuatu","2022-10-02","0","0","0","0","0","0","0","0","0","0","13"
"Vanuatu","2022-10-16","0","0","0","0","0","0","0","0","0","0","26"
"Vanuatu","2022-10-30","0","0","0","0","0","0","0","0","0","0","5"
"Vanuatu","2022-11-13","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2022-11-27","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2022-12-11","0","0","0","0","0","0","0","0","0","0","0"
"Vanuatu","2022-12-25","0","0","0","0","0","0","0","0","0","0","56"
