"location","date","Alpha (WHO VOC)","B.1.466.2 - AU.1 (WHO FMV)","Unknown"
"Vanuatu","2020-04-19","","",""
"Vanuatu","2020-11-15","","","1,0"
"Vanuatu","2020-11-29","","",""
"Vanuatu","2020-12-13","","",""
"Vanuatu","2020-12-27","","",""
"Vanuatu","2021-01-10","","",""
"Vanuatu","2021-01-24","","",""
"Vanuatu","2021-02-07","","",""
"Vanuatu","2021-02-21","","",""
"Vanuatu","2021-03-07","","",""
"Vanuatu","2021-03-21","","","2,0"
"Vanuatu","2021-04-04","","",""
"Vanuatu","2021-04-18","","",""
"Vanuatu","2021-05-02","","","1,0"
"Vanuatu","2021-05-16","","",""
"Vanuatu","2021-05-30","","",""
"Vanuatu","2021-06-13","","",""
"Vanuatu","2021-06-27","","",""
"Vanuatu","2021-07-11","","",""
"Vanuatu","2021-07-25","","",""
"Vanuatu","2021-08-08","","",""
"Vanuatu","2021-08-22","","",""
"Vanuatu","2021-09-05","","",""
"Vanuatu","2021-09-19","","",""
"Vanuatu","2021-10-03","","",""
"Vanuatu","2021-10-17","","",""
"Vanuatu","2021-10-31","","","2,0"
"Vanuatu","2021-11-14","","",""
"Vanuatu","2021-11-28","","",""
"Vanuatu","2021-12-12","","",""
"Vanuatu","2021-12-26","","","1,0"
"Vanuatu","2022-01-09","","",""
"Vanuatu","2022-01-23","","",""
"Vanuatu","2022-02-06","","",""
"Vanuatu","2022-02-20","","","4,0"
"Vanuatu","2022-03-06","","","7,0"
"Vanuatu","2022-03-20","","","735,0"
"Vanuatu","2022-04-03","","","3484,0"
"Vanuatu","2022-04-17","","","2095,0"
"Vanuatu","2022-05-01","","","1175,0"
"Vanuatu","2022-05-15","","","950,0"
"Vanuatu","2022-05-29","","","548,0"
"Vanuatu","2022-06-12","","","1492,0"
"Vanuatu","2022-06-26","","","676,0"
"Vanuatu","2022-07-10","","","444,0"
"Vanuatu","2022-07-24","","","281,0"
