"location","date","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)","Unknown"
"Latvia","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Latvia","2020-03-22","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-04-05","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-04-19","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-05-03","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-05-17","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-05-31","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-06-14","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-06-28","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-07-12","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-07-26","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-08-09","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-08-23","0","0","0","0","32","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-09-06","0","0","0","0","11","7","4","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0"
"Latvia","2020-09-20","0","0","0","0","30","0","6","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0"
"Latvia","2020-10-04","0","0","0","0","424","0","40","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0"
"Latvia","2020-10-18","0","0","0","0","910","0","88","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0"
"Latvia","2020-11-01","0","0","0","0","1612","0","0","0","0","538","0","0","0","0","0","0","0","0","0","0","0","0","538","0","0","0"
"Latvia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4411"
"Latvia","2020-11-29","0","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-12-13","0","0","0","0","0","0","0","0","0","8700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-12-27","0","0","0","0","0","0","0","0","0","10655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-01-10","0","0","0","0","6619","0","0","0","0","6619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-01-24","0","0","280","0","3628","0","0","0","0","6000","140","0","0","0","0","0","0","0","0","0","0","419","140","838","0","0"
"Latvia","2021-02-07","44","0","432","0","4145","0","0","0","0","5181","0","44","0","0","0","0","0","0","0","0","0","0","173","432","346","0"
"Latvia","2021-02-21","23","0","1415","0","2670","0","0","0","0","4586","23","69","0","0","0","23","0","0","0","0","0","0","297","548","69","0"
"Latvia","2021-03-07","114","0","3020","0","1944","0","0","0","0","2604","0","76","0","0","0","0","0","0","0","0","0","38","208","812","0","0"
"Latvia","2021-03-21","0","0","3461","65","1337","0","0","8","8","1480","0","0","22","0","0","0","0","0","0","0","0","22","51","623","8","0"
"Latvia","2021-04-04","0","0","4792","59","704","0","0","0","0","733","0","0","59","0","0","0","0","0","0","15","0","0","15","323","0","0"
"Latvia","2021-04-18","0","10","6147","79","371","0","0","0","10","391","0","10","0","20","10","0","0","0","0","0","0","0","10","176","0","0"
"Latvia","2021-05-02","0","0","7690","106","238","0","0","0","14","172","0","0","14","67","53","0","0","0","14","0","0","0","0","53","0","0"
"Latvia","2021-05-16","0","0","7738","0","123","0","0","21","0","21","0","0","21","0","82","0","103","0","0","0","0","0","0","123","0","0"
"Latvia","2021-05-30","0","0","4713","82","31","0","0","0","0","0","0","0","0","21","51","0","184","0","0","0","0","21","0","21","0","0"
