"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Lebanon","2020-02-23","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Lebanon","2020-03-08","B (Lineage)","0,18181818181818182","0,6363636363636364","0,45454545454545453"
"Lebanon","2020-03-22","B (Lineage)","0,4166666666666667","0,5833333333333334","0,5833333333333334"
"Lebanon","2020-04-05","B (Lineage)","0,0","1,0","0,0"
"Lebanon","2020-06-14","B (Lineage)","0,42857142857142855","1,0","0,42857142857142855"
"Lebanon","2020-07-12","B (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"Lebanon","2020-08-09","B (Lineage)","0,5","0,875","1,0"
"Lebanon","2020-08-23","B (Lineage)","0,375","1,0","0,375"
"Lebanon","2020-09-06","B (Lineage)","0,6666666666666666","0,39999999999999997","3,3333333333333335"
"Lebanon","2020-09-20","B (Lineage)","0,0","0,5","0,0"
"Lebanon","2020-10-04","B (Lineage)","0,75","1,0","0,75"
"Lebanon","2020-10-18","B (Lineage)","0,0","1,0","0,0"
"Lebanon","2020-12-13","B (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"Lebanon","2020-12-27","Alpha (VOC)","0,16666666666666666","1,0","0,16666666666666666"
"Lebanon","2020-12-27","B (Lineage)","1,5","0,5000000000000001","3,0"
"Lebanon","2021-01-10","Alpha (VOC)","0,15384615384615385","1,0","0,15384615384615385"
"Lebanon","2021-05-02","Alpha (VOC)","1,8571428571428572","0,923469387755102","2,2857142857142856"
"Lebanon","2021-05-02","B (Lineage)","1,0","0,03571428571428571","16,0"
"Lebanon","2021-05-02","Other","2,0","0,5","16,0"
"Lebanon","2021-05-16","Alpha (VOC)","1,0","1,0","1,0"
"Lebanon","2021-06-27","Delta (VOC)","0,6666666666666666","1,0","0,6666666666666666"
"Lebanon","2021-07-11","Delta (VOC)","2,8333333333333335","1,0","2,8333333333333335"
