"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4","L (Lineage)","Other","Q (Lineage)"
"Lebanon","2020-02-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lebanon","2020-03-08","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lebanon","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lebanon","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lebanon","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lebanon","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lebanon","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lebanon","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lebanon","2020-10-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lebanon","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lebanon","2020-12-27","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Lebanon","2021-01-10","17,77777777777778","77,77777777777779","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0"
"Lebanon","2021-01-24","39,682539682539684","49,2063492063492","1,5873015873015872","3,1746031746031744","0,0","0,0","0,0","1,5873015873015872","4,761904761904762","0,0"
"Lebanon","2021-02-07","85,48387096774194","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0"
"Lebanon","2021-02-21","92,08633093525181","4,316546762589928","0,0","0,0","0,0","0,0","0,0","0,0","2,877697841726619","0,7194244604316548"
"Lebanon","2021-03-07","99,36305732484077","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lebanon","2021-03-21","99,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0"
"Lebanon","2021-04-04","99,14529914529915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0"
"Lebanon","2021-04-18","98,7012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0"
"Lebanon","2021-05-02","95,6043956043956","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","3,296703296703297","0,0"
"Lebanon","2021-05-16","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lebanon","2021-06-27","0,0","0,0","0,0","0,0","0,0","25,0","75,0","0,0","0,0","0,0"
"Lebanon","2021-07-11","0,0","0,0","0,0","0,0","0,0","36,53846153846153","63,46153846153846","0,0","0,0","0,0"
