"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-02-09","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-02-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-03-08","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"India","2020-03-22","44","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"India","2020-04-05","241","0","0","0","0","0","0","0","0","2952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-04-19","117","0","0","0","0","0","0","0","0","13911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-05-03","958","0","0","0","0","0","0","0","0","23933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-05-17","3171","0","0","0","0","0","0","0","0","49935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0"
"India","2020-05-31","1177","0","0","0","0","0","0","0","0","93604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0"
"India","2020-06-14","2030","0","0","0","0","0","0","0","0","138885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","902","0","0","0","0"
