"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.96 (WHO VOC)","Unknown"
"Vietnam","2020-01-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Vietnam","2020-02-09","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2020-02-23","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2020-03-08","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2020-03-22","5","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2020-04-05","12","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2020-04-19","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2020-05-03","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49"
"Vietnam","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Vietnam","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Vietnam","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Vietnam","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17"
"Vietnam","2020-07-26","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421"
"Vietnam","2020-08-23","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Vietnam","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Vietnam","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Vietnam","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Vietnam","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46"
"Vietnam","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Vietnam","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Vietnam","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54"
"Vietnam","2020-12-27","0","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73"
"Vietnam","2021-01-24","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-02-07","0","227","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-02-21","0","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129"
"Vietnam","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60"
"Vietnam","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59"
"Vietnam","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154"
"Vietnam","2021-05-02","0","0","0","82","0","0","41","0","0","0","0","0","0","55","0","0","0","0","0"
"Vietnam","2021-05-16","0","0","0","100","0","0","38","0","0","0","0","0","0","1113","0","0","0","0","0"
"Vietnam","2021-05-30","0","0","0","112","0","0","0","0","0","0","0","0","0","2784","0","0","0","0","0"
"Vietnam","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","3523","0","0","0","0","0"
"Vietnam","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","5110","0","0","0","0","0"
"Vietnam","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14738"
"Vietnam","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","70695","0","0","0","0","0"
"Vietnam","2021-08-08","0","0","4457","0","0","0","7428","0","0","2972","0","0","0","87648","10399","0","0","1486","0"
"Vietnam","2021-08-22","0","0","0","0","0","0","1791","0","7163","0","3582","0","1791","116385","1791","0","0","0","0"
"Vietnam","2021-09-05","0","0","0","0","0","0","1973","220","0","0","0","0","0","173180","0","220","658","0","0"
"Vietnam","2021-09-19","0","0","0","0","0","0","0","0","0","10334","0","0","0","152423","0","0","0","0","0"
"Vietnam","2021-10-03","0","0","0","0","0","0","1993","0","0","11953","0","1993","0","105579","0","0","0","0","0"
