"location","date","cases","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.9 (WHO VOC)","Unknown"
"Vietnam","2020-01-26","2","0","0","0","0","0","0","0","0","0","0","0","2"
"Vietnam","2020-02-09","11","11","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2020-02-23","3","3","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2020-03-08","14","0","0","0","14","0","0","0","0","0","0","0","0"
"Vietnam","2020-03-22","83","5","0","0","79","0","0","0","0","0","0","0","0"
"Vietnam","2020-04-05","128","12","0","0","117","0","0","0","0","0","0","0","0"
"Vietnam","2020-04-19","27","0","0","0","27","0","0","0","0","0","0","0","0"
"Vietnam","2020-05-03","3","0","0","0","3","0","0","0","0","0","0","0","0"
"Vietnam","2020-05-17","49","0","0","0","0","0","0","0","0","0","0","0","49"
"Vietnam","2020-05-31","8","0","0","0","0","0","0","0","0","0","0","0","8"
"Vietnam","2020-06-14","6","0","0","0","0","0","0","0","0","0","0","0","6"
"Vietnam","2020-06-28","21","0","0","0","0","0","0","0","0","0","0","0","21"
"Vietnam","2020-07-12","17","0","0","0","0","0","0","0","0","0","0","0","17"
"Vietnam","2020-07-26","48","0","0","0","48","0","0","0","0","0","0","0","0"
"Vietnam","2020-08-09","421","0","0","0","0","0","0","0","0","0","0","0","421"
"Vietnam","2020-08-23","175","0","0","0","175","0","0","0","0","0","0","0","0"
"Vietnam","2020-09-06","33","0","0","0","0","0","0","0","0","0","0","0","33"
"Vietnam","2020-09-20","19","0","0","0","0","0","0","0","0","0","0","0","19"
"Vietnam","2020-10-04","28","0","0","0","0","0","0","0","0","0","0","0","28"
"Vietnam","2020-10-18","38","0","0","0","0","0","0","0","0","0","0","0","38"
"Vietnam","2020-11-01","46","0","0","0","0","0","0","0","0","0","0","0","46"
"Vietnam","2020-11-15","101","0","0","0","0","0","0","0","0","0","0","0","101"
"Vietnam","2020-11-29","62","0","0","0","0","0","0","0","0","0","0","0","62"
"Vietnam","2020-12-13","54","0","0","0","0","0","0","0","0","0","0","0","54"
"Vietnam","2020-12-27","44","0","0","22","0","22","0","0","0","0","0","0","0"
"Vietnam","2021-01-10","73","0","0","0","0","0","0","0","0","0","0","0","73"
"Vietnam","2021-01-24","34","0","0","34","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-02-07","453","0","227","227","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-02-21","382","0","382","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-03-07","129","0","0","0","0","0","0","0","0","0","0","0","129"
"Vietnam","2021-03-21","60","0","0","0","0","0","0","0","0","0","0","0","60"
"Vietnam","2021-04-04","59","0","0","0","0","0","0","0","0","0","0","0","59"
"Vietnam","2021-04-18","154","0","0","0","0","0","0","0","0","0","0","0","154"
"Vietnam","2021-05-02","177","0","0","82","0","0","96","0","0","0","0","0","0"
"Vietnam","2021-05-16","1250","0","0","100","0","0","1138","0","0","0","13","0","0"
"Vietnam","2021-05-30","2895","0","0","116","0","0","2664","0","0","116","0","0","0"
"Vietnam","2021-06-13","3523","0","0","0","0","0","3523","0","0","0","0","0","0"
"Vietnam","2021-06-27","5110","0","0","0","0","0","5046","0","65","0","0","0","0"
"Vietnam","2021-07-11","14738","0","0","0","0","0","0","0","0","0","0","0","14738"
"Vietnam","2021-07-25","70695","0","0","0","0","0","70695","0","0","0","0","0","0"
"Vietnam","2021-08-08","114387","0","0","0","0","0","114387","0","0","0","0","0","0"
"Vietnam","2021-08-22","132499","0","0","0","0","0","123811","0","0","8689","0","0","0"
"Vietnam","2021-09-05","176248","0","0","0","0","0","174882","0","0","0","0","1367","0"
"Vietnam","2021-09-19","162756","0","0","0","0","0","162756","0","0","0","0","0","0"
"Vietnam","2021-10-03","121515","0","0","0","0","0","109364","12152","0","0","0","0","0"
