"location","date","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1.16 (WHO VOC)","L (Lineage)","W (Lineage)","Unknown"
"Cameroon","2020-03-08","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-03-22","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-04-05","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-04-19","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-05-03","0","0","0","1060","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-05-17","0","0","0","1028","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2799"
"Cameroon","2020-06-14","0","0","0","2777","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-06-28","0","0","0","3911","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2581"
"Cameroon","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1535"
"Cameroon","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1334"
"Cameroon","2020-08-23","0","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","842"
"Cameroon","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","827"
"Cameroon","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493"
"Cameroon","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","517"
"Cameroon","2020-11-01","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","0","331","0"
"Cameroon","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589"
"Cameroon","2020-11-29","0","0","0","1140","0","285","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-12-13","0","0","0","1026","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-12-27","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2021-01-10","0","0","0","512","0","0","0","0","0","20","40","0","0","0","0","0","0","0"
"Cameroon","2021-01-24","0","132","0","2374","0","0","132","0","0","132","0","0","0","0","0","0","0","0"
"Cameroon","2021-02-07","0","0","271","619","78","0","0","387","0","116","0","0","116","116","39","39","0","0"
"Cameroon","2021-02-21","139","0","416","832","0","0","0","278","139","278","0","139","0","139","0","0","0","0"
"Cameroon","2021-03-07","0","0","146","73","0","0","0","801","292","146","0","0","0","510","0","0","0","0"
"Cameroon","2021-03-21","0","0","0","1227","1227","0","0","1227","1227","0","0","0","0","0","0","0","0","0"
"Cameroon","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16715"
"Cameroon","2021-04-18","0","0","2135","4270","0","0","0","0","0","0","0","0","0","1068","0","0","0","0"
"Cameroon","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7441"
"Cameroon","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2696"
"Cameroon","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3983"
"Cameroon","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1161"
"Cameroon","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397"
"Cameroon","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371"
"Cameroon","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1145"
"Cameroon","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61"
"Cameroon","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390"
"Cameroon","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1756"
"Cameroon","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1204"
"Cameroon","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6889"
"Cameroon","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6099"
