"location","date","cases","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Epsilon (WHO AFM)","Eta (WHO AFM)","L (Lineage)","Other","W (Lineage)","Unknown"
"Cameroon","2020-03-08","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-03-22","38","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-04-05","610","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-04-19","367","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-05-03","1060","0","0","0","1060","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-05-17","1028","0","0","0","1028","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-05-31","2799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2799"
"Cameroon","2020-06-14","2777","0","0","0","2777","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-06-28","3911","0","0","0","3911","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-07-12","2581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2581"
"Cameroon","2020-07-26","1535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1535"
"Cameroon","2020-08-09","1334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1334"
"Cameroon","2020-08-23","720","0","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-09-06","842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","842"
"Cameroon","2020-09-20","827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","827"
"Cameroon","2020-10-04","493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493"
"Cameroon","2020-10-18","517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","517"
"Cameroon","2020-11-01","662","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","0","331","0"
"Cameroon","2020-11-15","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589"
"Cameroon","2020-11-29","1425","0","0","0","1140","0","285","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-12-13","1026","0","0","0","1026","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2020-12-27","1134","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","2021-01-10","571","0","0","0","512","0","0","0","0","0","20","40","0","0","0","0","0","0","0"
"Cameroon","2021-01-24","2769","0","132","0","2374","0","0","132","0","0","132","0","0","0","0","0","0","0","0"
"Cameroon","2021-02-07","1777","0","0","232","657","78","0","0","387","0","116","0","0","116","116","39","39","0","0"
"Cameroon","2021-02-21","2355","139","0","416","693","0","0","0","416","139","278","0","139","0","139","0","0","0","0"
"Cameroon","2021-03-07","1965","0","0","146","73","0","0","0","801","292","146","0","0","0","510","0","0","0","0"
"Cameroon","2021-03-21","4908","0","0","0","2454","1227","0","0","0","1227","0","0","0","0","0","0","0","0","0"
"Cameroon","2021-04-04","16715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16715"
"Cameroon","2021-04-18","7472","0","0","1068","4270","0","0","0","0","0","0","0","0","0","0","0","2135","0","0"
"Cameroon","2021-05-02","7441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7441"
"Cameroon","2021-05-16","2696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2696"
"Cameroon","2021-05-30","3983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3983"
"Cameroon","2021-06-13","1161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1161"
"Cameroon","2021-06-27","397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397"
"Cameroon","2021-07-11","371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371"
"Cameroon","2021-07-25","1145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1145"
"Cameroon","2021-08-08","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61"
"Cameroon","2021-08-22","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390"
"Cameroon","2021-09-05","1756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1756"
"Cameroon","2021-09-19","1204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1204"
"Cameroon","2021-10-03","6889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6889"
