"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Côte d'Ivoire","2020-05-31","A (Lineage)","1,0","0,75","1,5"
"Côte d'Ivoire","2020-05-31","B (Lineage)","0,5","0,75","1,0"
"Côte d'Ivoire","2020-06-14","A (Lineage)","0,5","0,5446619263089852","0,6"
"Côte d'Ivoire","2020-06-14","B (Lineage)","0,29411764705882354","0,5031400433476558","0,35294117647058826"
"Côte d'Ivoire","2020-06-28","A (Lineage)","0,6428571428571429","0,6994202226345083","0,7142857142857143"
"Côte d'Ivoire","2020-06-28","B (Lineage)","0,38461538461538464","0,3237012987012987","0,8461538461538461"
"Côte d'Ivoire","2020-07-12","A (Lineage)","0,7333333333333333","0,6888888888888888","1,0666666666666667"
"Côte d'Ivoire","2020-07-12","B (Lineage)","0,3076923076923077","0,28205128205128205","0,6153846153846154"
"Côte d'Ivoire","2020-07-26","A (Lineage)","0,8","0,47266589068721077","1,0"
"Côte d'Ivoire","2020-07-26","B (Lineage)","0,23809523809523808","0,4415876711013282","0,3333333333333333"
"Côte d'Ivoire","2020-08-09","A (Lineage)","0,46153846153846156","0,6381040493024546","0,5384615384615384"
"Côte d'Ivoire","2020-08-09","B (Lineage)","0,17647058823529413","0,3355674917098877","0,35294117647058826"
"Côte d'Ivoire","2020-08-23","A (Lineage)","0,21428571428571427","0,501082251082251","0,21428571428571427"
"Côte d'Ivoire","2020-08-23","B (Lineage)","0,3333333333333333","0,4656565656565656","0,3333333333333333"
"Côte d'Ivoire","2020-09-06","A (Lineage)","0,14285714285714285","0,7619047619047619","0,21428571428571427"
"Côte d'Ivoire","2020-09-06","B (Lineage)","0,16666666666666666","0,5555555555555555","0,3333333333333333"
"Côte d'Ivoire","2020-09-20","A (Lineage)","0,09090909090909091","0,4772727272727273","0,18181818181818182"
"Côte d'Ivoire","2020-09-20","B (Lineage)","0,25","0,4791666666666667","0,3333333333333333"
"Côte d'Ivoire","2020-10-04","B (Lineage)","1,0","1,0","1,0"
"Côte d'Ivoire","2020-10-18","B (Lineage)","1,0","1,0","1,0"
"Côte d'Ivoire","2020-11-01","A (Lineage)","1,0","0,5","1,0"
"Côte d'Ivoire","2020-11-01","B (Lineage)","0,14285714285714285","0,9285714285714286","0,14285714285714285"
"Côte d'Ivoire","2020-12-27","B (Lineage)","0,875","1,0","0,875"
"Côte d'Ivoire","2021-01-10","B (Lineage)","0,1111111111111111","1,0","0,1111111111111111"
"Côte d'Ivoire","2021-01-24","A (Lineage)","0,18181818181818182","0,21631150239745195","0,45454545454545453"
"Côte d'Ivoire","2021-01-24","Alpha (VOC)","0,2","0,3430388397767753","0,3"
"Côte d'Ivoire","2021-01-24","B (Lineage)","0,6875","0,5118865672412672","1,0625"
"Côte d'Ivoire","2021-02-07","A (Lineage)","0,0","0,27777777777777773","0,0"
"Côte d'Ivoire","2021-02-07","Alpha (VOC)","0,3333333333333333","0,39999999999999997","0,5"
"Côte d'Ivoire","2021-02-07","B (Lineage)","0,2727272727272727","0,7060606060606058","0,45454545454545453"
"Côte d'Ivoire","2021-02-21","A (Lineage)","0,6","0,25947216145542484","1,3"
"Côte d'Ivoire","2021-02-21","Alpha (VOC)","0,2857142857142857","0,20517764113871523","0,7857142857142857"
"Côte d'Ivoire","2021-02-21","B (Lineage)","0,36363636363636365","0,18514538745979311","1,0909090909090908"
"Côte d'Ivoire","2021-02-21","Eta (VOI)","0,5","0,46401372481757247","1,1428571428571428"
"Côte d'Ivoire","2021-03-07","A (Lineage)","1,0","0,5","1,0"
"Côte d'Ivoire","2021-03-07","Alpha (VOC)","0,35714285714285715","0,7549603174603174","0,5714285714285714"
"Côte d'Ivoire","2021-03-07","B (Lineage)","1,0","0,22222222222222224","4,0"
"Côte d'Ivoire","2021-03-07","Beta (VOC)","1,0","0,875","1,0"
"Côte d'Ivoire","2021-03-07","Eta (VOI)","0,75","0,4583333333333333","1,75"
"Côte d'Ivoire","2021-03-21","Alpha (VOC)","2,0","1,0","2,0"
