"location","date","A (Lineage)","A.27 (ECDC VUM)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Eta (WHO VOI)"
"Côte d'Ivoire","2020-05-31","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0"
"Côte d'Ivoire","2020-06-14","50,0","0,0","0,0","50,0","0,0","0,0"
"Côte d'Ivoire","2020-06-28","64,28571428571429","0,0","0,0","35,714285714285715","0,0","0,0"
"Côte d'Ivoire","2020-07-12","80,0","0,0","0,0","20,0","0,0","0,0"
"Côte d'Ivoire","2020-07-26","61,53846153846154","0,0","0,0","38,46153846153847","0,0","0,0"
"Côte d'Ivoire","2020-08-09","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0"
"Côte d'Ivoire","2020-08-23","50,0","0,0","0,0","50,0","0,0","0,0"
"Côte d'Ivoire","2020-09-06","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0"
"Côte d'Ivoire","2020-09-20","50,0","0,0","0,0","50,0","0,0","0,0"
"Côte d'Ivoire","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0"
"Côte d'Ivoire","2020-10-18","100,0","0,0","0,0","0,0","0,0","0,0"
"Côte d'Ivoire","2020-11-01","50,0","0,0","0,0","50,0","0,0","0,0"
"Côte d'Ivoire","2020-12-27","71,42857142857143","0,0","0,0","28,57142857142857","0,0","0,0"
"Côte d'Ivoire","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0"
"Côte d'Ivoire","2021-01-24","26,666666666666668","0,0","13,333333333333334","60,0","0,0","0,0"
"Côte d'Ivoire","2021-02-07","20,0","0,0","40,0","40,0","0,0","0,0"
"Côte d'Ivoire","2021-02-21","23,809523809523807","14,285714285714285","19,047619047619047","9,523809523809524","0,0","33,33333333333333"
"Côte d'Ivoire","2021-03-07","18,181818181818183","0,0","45,45454545454545","0,0","9,090909090909092","27,27272727272727"
"Côte d'Ivoire","2021-03-21","0,0","0,0","100,0","0,0","0,0","0,0"
