"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Czech Republic","2020-03-08","B (Lineage)","0,25","0,45000000000000007","0,25"
"Czech Republic","2020-03-22","A (Lineage)","1,0","0,1154480483782298","3,0"
"Czech Republic","2020-03-22","B (Lineage)","0,8441558441558441","0,18031885651456847","3,25974025974026"
"Czech Republic","2020-04-05","Alpha (VOC)","1,0","0,08695652173913043","16,0"
"Czech Republic","2020-04-05","B (Lineage)","1,0467289719626167","0,13002844372206415","4,813084112149533"
"Czech Republic","2020-04-19","B (Lineage)","0,6037735849056604","0,26415094339622647","1,0377358490566038"
"Czech Republic","2020-05-03","B (Lineage)","0,3333333333333333","0,4666666666666667","0,5"
"Czech Republic","2020-05-17","B (Lineage)","0,3181818181818182","0,45454545454545464","0,3181818181818182"
"Czech Republic","2020-05-31","B (Lineage)","0,2727272727272727","0,4242424242424243","0,2727272727272727"
"Czech Republic","2020-06-14","B (Lineage)","0,5","0,9","0,5"
"Czech Republic","2020-06-28","B (Lineage)","0,2","0,52","0,28"
"Czech Republic","2020-07-12","B (Lineage)","0,2857142857142857","0,5","0,5714285714285714"
"Czech Republic","2020-07-26","B (Lineage)","0,47368421052631576","0,36842105263157887","1,0"
"Czech Republic","2020-08-09","B (Lineage)","0,4918032786885246","0,2295081967213115","1,1639344262295082"
"Czech Republic","2020-08-23","B (Lineage)","0,3170731707317073","0,3414634146341465","0,5365853658536586"
"Czech Republic","2020-09-06","B (Lineage)","0,2","0,25454545454545463","0,2727272727272727"
"Czech Republic","2020-09-20","B (Lineage)","0,3220338983050847","0,2171484486179442","0,847457627118644"
"Czech Republic","2020-09-20","C (Lineage)","0,3333333333333333","0,1980402552568823","1,3333333333333333"
"Czech Republic","2020-10-04","B (Lineage)","0,44155844155844154","0,1503684413483876","1,7012987012987013"
"Czech Republic","2020-10-04","B.1.177 (20E/EU1)","0,14285714285714285","0,2517454541670983","0,2857142857142857"
"Czech Republic","2020-10-04","C (Lineage)","0,1","0,0659411837004463","0,7"
"Czech Republic","2020-10-18","B (Lineage)","0,6122448979591837","0,13113991919809007","2,4081632653061225"
"Czech Republic","2020-10-18","B.1.177 (20E/EU1)","0,14285714285714285","0,049798831519578146","1,7142857142857142"
"Czech Republic","2020-10-18","C (Lineage)","0,5555555555555556","0,08885512199445803","2,0"
"Czech Republic","2020-11-01","B (Lineage)","0,9850746268656716","0,20585131335737802","2,2388059701492535"
"Czech Republic","2020-11-01","C (Lineage)","0,14285714285714285","0,029708857865096423","1,8571428571428572"
"Czech Republic","2020-11-15","B (Lineage)","0,42168674698795183","0,1612370456275488","1,3132530120481927"
