"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other","Unknown"
"Malawi","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Malawi","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Malawi","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Malawi","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Malawi","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214"
"Malawi","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263"
"Malawi","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599"
"Malawi","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1218"
"Malawi","2020-07-26","0","0","1276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1018"
"Malawi","2020-08-23","0","0","756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200"
"Malawi","2020-09-20","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55"
"Malawi","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71"
"Malawi","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75"
"Malawi","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Malawi","2020-11-29","0","30","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41"
"Malawi","2020-12-27","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-01-10","247","0","0","0","1975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-01-24","0","0","374","0","10373","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-02-07","0","0","434","0","7223","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0"
"Malawi","2021-02-21","0","0","222","0","3326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-03-07","0","0","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-03-21","0","104","0","0","588","0","70","0","0","0","0","0","0","0","35","0","0","0","0","0"
"Malawi","2021-04-04","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-04-18","0","0","0","0","266","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-05-02","0","0","15","57","5","0","52","0","0","10","0","0","5","5","0","0","0","0","10","0"
"Malawi","2021-05-16","0","0","0","0","59","0","0","0","0","0","0","30","0","0","0","30","0","0","0","0"
"Malawi","2021-05-30","0","6","6","0","6","0","74","6","0","0","6","0","0","0","0","6","6","11","0","0"
"Malawi","2021-06-13","0","0","4","0","14","0","97","0","0","0","4","4","4","0","0","24","0","4","0","0"
"Malawi","2021-06-27","0","0","0","0","25","0","998","0","25","0","0","0","0","0","0","98","0","0","0","0"
"Malawi","2021-07-11","0","0","0","0","0","0","2189","0","0","0","0","0","0","548","0","821","0","0","0","0"
"Malawi","2021-07-25","0","0","0","0","0","0","8630","0","0","0","411","0","411","0","0","0","0","0","0","0"
"Malawi","2021-08-08","0","0","281","0","0","0","5883","0","0","0","0","0","281","0","0","0","841","0","0","0"
"Malawi","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3551"
"Malawi","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1350"
"Malawi","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542"
"Malawi","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249"
"Malawi","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104"
