"location","date","B (Lineage)","Beta (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.45 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","XB (Lineage)"
"Lesotho","2020-11-29","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Lesotho","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lesotho","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lesotho","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lesotho","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lesotho","2021-08-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lesotho","2021-09-05","0,0","0,0","0,0","25,0","25,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lesotho","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lesotho","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","62,5","12,5","0,0","8,333333333333332","4,166666666666666","12,5","0,0"
"Lesotho","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","25,0","12,5","12,5","37,5","0,0","12,5","0,0"
