"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Delta (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Other","Unknown"
"Ukraine","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Ukraine","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72"
"Ukraine","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1235"
"Ukraine","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4141"
"Ukraine","2020-05-03","0","6464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-05-17","0","6378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-05-31","0","5381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-06-14","0","8179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-06-28","0","12005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-07-12","0","10791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11614"
"Ukraine","2020-08-09","0","16506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24612"
"Ukraine","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31792"
"Ukraine","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40948"
"Ukraine","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52305"
"Ukraine","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74877"
"Ukraine","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100272"
"Ukraine","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143960"
"Ukraine","2020-11-29","0","190572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176339"
"Ukraine","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137821"
"Ukraine","2021-01-10","0","87473","0","1306","2612","1306","0","0","0","0","0","0","0","0","0","0","1306","0"
"Ukraine","2021-01-24","0","81700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56704"
"Ukraine","2021-02-21","62521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-03-07","86725","11827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-03-21","146460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-04-04","200826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202540"
"Ukraine","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138392"
"Ukraine","2021-05-16","54312","0","18104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-05-30","49368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-06-13","24003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-06-27","8032","1674","0","0","0","0","3012","0","0","0","1004","0","335","0","0","0","0","0"
"Ukraine","2021-07-11","0","0","0","0","0","0","6612","0","0","0","3306","0","1653","0","0","0","1653","0"
"Ukraine","2021-07-25","1788","447","0","0","0","0","2235","894","447","894","5811","0","894","447","894","0","0","0"
"Ukraine","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18484"
"Ukraine","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23890"
"Ukraine","2021-09-05","0","0","0","0","0","0","17765","0","5922","0","5922","0","0","0","0","0","0","0"
"Ukraine","2021-09-19","0","0","0","0","0","0","39164","0","0","0","3264","6528","3264","0","0","3264","0","0"
"Ukraine","2021-10-03","0","0","0","0","0","0","28409","0","56818","0","28409","0","0","0","0","0","0","0"
"Ukraine","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190453"
"Ukraine","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300780"
