"location","date","cases","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Delta (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other","Unknown"
"Ukraine","2020-03-08","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Ukraine","2020-03-22","72","0","0","0","0","0","0","0","0","0","0","0","72"
"Ukraine","2020-04-05","1235","0","0","0","0","0","0","0","0","0","0","0","1235"
"Ukraine","2020-04-19","4141","0","0","0","0","0","0","0","0","0","0","0","4141"
"Ukraine","2020-05-03","6464","0","0","6464","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-05-17","6378","0","0","6378","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-05-31","5381","0","0","5381","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-06-14","8179","0","0","8179","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-06-28","12005","0","0","12005","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-07-12","10791","0","0","10791","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-07-26","11614","0","0","0","0","0","0","0","0","0","0","0","11614"
"Ukraine","2020-08-09","16506","0","0","16506","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-08-23","24612","0","0","0","0","0","0","0","0","0","0","0","24612"
"Ukraine","2020-09-06","31792","0","0","0","0","0","0","0","0","0","0","0","31792"
"Ukraine","2020-09-20","40948","0","0","0","0","0","0","0","0","0","0","0","40948"
"Ukraine","2020-10-04","52305","0","0","0","0","0","0","0","0","0","0","0","52305"
"Ukraine","2020-10-18","74877","0","0","0","0","0","0","0","0","0","0","0","74877"
"Ukraine","2020-11-01","100272","0","0","0","0","0","0","0","0","0","0","0","100272"
"Ukraine","2020-11-15","143960","0","0","0","0","0","0","0","0","0","0","0","143960"
"Ukraine","2020-11-29","190572","0","0","190572","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-12-13","176339","0","0","0","0","0","0","0","0","0","0","0","176339"
"Ukraine","2020-12-27","137821","0","0","0","0","0","0","0","0","0","0","0","137821"
"Ukraine","2021-01-10","94000","0","0","88778","0","1306","2612","1306","0","0","0","0","0"
"Ukraine","2021-01-24","81700","0","0","81700","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-02-07","56704","0","0","0","0","0","0","0","0","0","0","0","56704"
"Ukraine","2021-02-21","62521","62521","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-03-07","98551","86725","0","11827","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-03-21","146460","142153","4308","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-04-04","200826","200826","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-04-18","202540","0","0","0","0","0","0","0","0","0","0","0","202540"
"Ukraine","2021-05-02","138392","0","0","0","0","0","0","0","0","0","0","0","138392"
"Ukraine","2021-05-16","72416","54312","0","0","18104","0","0","0","0","0","0","0","0"
"Ukraine","2021-05-30","49368","49368","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-06-13","24003","24003","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-06-27","14055","8032","0","1339","0","0","0","0","4016","0","335","335","0"
"Ukraine","2021-07-11","13224","0","0","0","0","0","0","0","9918","0","1653","1653","0"
"Ukraine","2021-07-25","14751","1639","0","1639","0","0","0","0","9834","1639","0","0","0"
"Ukraine","2021-08-08","18484","0","0","0","0","0","0","0","0","0","0","0","18484"
"Ukraine","2021-08-22","23890","0","0","0","0","0","0","0","0","0","0","0","23890"
"Ukraine","2021-09-05","29608","0","0","0","0","0","0","0","0","0","0","0","29608"
"Ukraine","2021-09-19","55482","0","0","0","0","0","0","0","0","0","0","0","55482"
"Ukraine","2021-10-03","113635","0","0","0","0","0","0","0","0","0","0","0","113635"
"Ukraine","2021-10-17","190453","0","0","0","0","0","0","0","0","0","0","0","190453"
