"location","date","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Delta (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.4 (WHO VOC)","Unknown"
"Ukraine","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Ukraine","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","72"
"Ukraine","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","1235"
"Ukraine","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","4141"
"Ukraine","2020-05-03","0","0","6464","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-05-17","0","0","6378","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-05-31","0","0","5381","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-06-14","0","0","8179","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-06-28","0","0","12005","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-07-12","0","0","10791","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","11614"
"Ukraine","2020-08-09","0","0","16506","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","24612"
"Ukraine","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","31792"
"Ukraine","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","40948"
"Ukraine","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","52305"
"Ukraine","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","74877"
"Ukraine","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","100272"
"Ukraine","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","143960"
"Ukraine","2020-11-29","0","0","190572","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","176339"
"Ukraine","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","137821"
"Ukraine","2021-01-10","0","1306","86167","0","1306","1306","2612","1306","0","0","0","0","0","0"
"Ukraine","2021-01-24","0","0","81700","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","56704"
"Ukraine","2021-02-21","62521","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-03-07","86725","0","11827","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-03-21","146460","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-04-04","200826","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","202540"
"Ukraine","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","138392"
"Ukraine","2021-05-16","54312","0","0","18104","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-05-30","49368","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-06-13","24003","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-06-27","8032","0","1674","0","0","0","0","0","4016","0","0","0","335","0"
"Ukraine","2021-07-11","0","0","0","0","0","0","0","0","9918","0","0","1653","1653","0"
"Ukraine","2021-07-25","1639","0","0","0","0","0","0","0","8195","1639","1639","0","1639","0"
"Ukraine","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","18484"
"Ukraine","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","23890"
"Ukraine","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","29608"
"Ukraine","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","55482"
"Ukraine","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","113635"
"Ukraine","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","190453"
