"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.9 (WHO VOC)","Mu - 21H (WHO VOI)","Unknown"
"Liechtenstein","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Liechtenstein","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45"
"Liechtenstein","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Liechtenstein","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Liechtenstein","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Liechtenstein","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Liechtenstein","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Liechtenstein","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Liechtenstein","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Liechtenstein","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Liechtenstein","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Liechtenstein","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Liechtenstein","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98"
"Liechtenstein","2020-11-01","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"Liechtenstein","2020-11-29","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-12-13","0","0","0","0","69","0","206","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-12-27","0","0","0","0","0","0","511","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-01-10","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-01-24","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-02-07","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Liechtenstein","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48"
"Liechtenstein","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41"
"Liechtenstein","2021-04-04","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-04-18","27","0","0","9","0","89","0","0","0","0","0","0","0","0","0","0","9","0"
"Liechtenstein","2021-05-02","35","0","0","81","0","0","0","12","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-05-16","0","8","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-05-30","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-06-13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-06-27","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0"
"Liechtenstein","2021-07-25","0","0","0","0","0","0","0","0","13","0","7","0","7","0","0","0","0","0"
"Liechtenstein","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","14","0","0"
"Liechtenstein","2021-08-22","0","0","0","0","0","0","0","0","46","0","0","16","46","16","16","0","0","0"
"Liechtenstein","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","62","21","21","0","0","0"
"Liechtenstein","2021-09-19","0","0","0","0","0","0","0","0","29","0","0","0","29","0","29","0","0","0"
"Liechtenstein","2021-10-03","0","0","0","0","0","0","0","0","16","8","0","0","8","0","0","0","0","0"
"Liechtenstein","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
