"location","date","cases","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Mu - 21H (WHO VOI)","Unknown"
"Liechtenstein","2020-03-08","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Liechtenstein","2020-03-22","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45"
"Liechtenstein","2020-04-05","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Liechtenstein","2020-04-19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Liechtenstein","2020-05-03","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Liechtenstein","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-07-12","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Liechtenstein","2020-07-26","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Liechtenstein","2020-08-09","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Liechtenstein","2020-08-23","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Liechtenstein","2020-09-06","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Liechtenstein","2020-09-20","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Liechtenstein","2020-10-04","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Liechtenstein","2020-10-18","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98"
"Liechtenstein","2020-11-01","375","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-11-15","410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"Liechtenstein","2020-11-29","290","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-12-13","274","0","0","0","69","0","206","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-12-27","511","0","0","0","0","0","511","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-01-10","317","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-01-24","108","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-02-07","84","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-02-21","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Liechtenstein","2021-03-07","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48"
"Liechtenstein","2021-03-21","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41"
"Liechtenstein","2021-04-04","65","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-04-18","133","9","27","0","0","89","0","0","0","0","0","0","0","0","9","0"
"Liechtenstein","2021-05-02","126","81","35","0","0","0","0","12","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-05-16","44","37","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-05-30","24","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-06-13","17","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-06-27","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"Liechtenstein","2021-07-11","26","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0"
"Liechtenstein","2021-07-25","26","0","0","0","0","0","0","0","7","0","7","13","0","0","0","0"
"Liechtenstein","2021-08-08","28","0","0","0","0","0","0","0","0","0","0","0","14","14","0","0"
"Liechtenstein","2021-08-22","136","0","0","0","0","0","0","0","0","0","0","76","61","0","0","0"
"Liechtenstein","2021-09-05","102","0","0","0","0","0","0","0","21","0","0","82","0","0","0","0"
"Liechtenstein","2021-09-19","85","0","0","0","0","0","0","0","29","0","0","43","15","0","0","0"
"Liechtenstein","2021-10-03","31","0","0","0","0","0","0","0","16","8","0","8","0","0","0","0"
